lebwohl_lasher.py: Size: 50, Steps: 500, T*: 0.500: Order: 0.629, Time: 1.319707 s
         1544603 function calls (1520807 primitive calls) in 2.857 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      270    0.000    0.000    0.001    0.000 cbook.py:871(get_siblings)
     2004    0.000    0.000    0.000    0.000 fromnumeric.py:2344(_sum_dispatcher)
      502    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
      336    0.000    0.000    0.005    0.000 font_manager.py:961(copy)
       39    0.000    0.000    0.004    0.000 colors.py:1080(from_list)
       86    0.000    0.000    0.006    0.000 text.py:194(update)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
       48    0.000    0.000    0.001    0.000 transforms.py:616(translated)
      313    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:643(_check_name_wrapper)
     2204    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       28    0.000    0.000    0.002    0.000 transforms.py:460(transformed)
       64    0.000    0.000    0.004    0.000 util.py:361(replaced_by_pep8)
      651    0.000    0.000    0.000    0.000 functools.py:65(wraps)
     1304    0.000    0.000    0.000    0.000 __init__.py:678(_set)
      764    0.000    0.000    0.001    0.000 enum.py:197(__get__)
       32    0.000    0.000    0.002    0.000 __init__.py:1622(_substitute)
      540    0.000    0.000    0.001    0.000 weakref.py:451(get)
      209    0.000    0.000    0.014    0.000 _compiler.py:573(_code)
      113    0.000    0.000    0.004    0.000 rcsetup.py:99(f)
     1478    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      179    0.000    0.000    0.001    0.000 <frozen posixpath>:71(join)
      690    0.000    0.000    0.001    0.000 _mathtext_data.py:1724(<genexpr>)
       18    0.000    0.000    0.035    0.002 axis.py:367(__init__)
      264    0.000    0.000    0.024    0.000 markers.py:220(__init__)
       98    0.000    0.000    0.001    0.000 transforms.py:1972(rotate)
      505    0.000    0.000    0.000    0.000 {method '__array_wrap__' of 'numpy.ndarray' objects}
       77    0.000    0.000    0.000    0.000 enum.py:995(_find_data_type_)
       39    0.000    0.000    0.004    0.000 typing.py:732(Literal)
      204    0.000    0.000    0.001    0.000 cbook.py:1324(is_math_text)
      717    0.000    0.000    0.000    0.000 enum.py:48(_is_dunder)
       28    0.000    0.000    0.025    0.001 axis.py:1617(_copy_tick_props)
   274/19    0.000    0.000    0.001    0.000 ast.py:409(generic_visit)
    154/1    0.000    0.000    0.001    0.001 _mathtext_data.py:1722(_normalize_stix_fontcodes)
       12    0.000    0.000    0.003    0.000 axis.py:2821(get_tick_space)
      468    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
      624    0.000    0.000    0.001    0.000 enum.py:38(_is_descriptor)
      560    0.000    0.000    0.001    0.000 _compiler.py:398(_simple)
      162    0.000    0.000    0.002    0.000 transforms.py:2341(__init__)
     3752    0.000    0.000    0.000    0.000 copy.py:172(_deepcopy_atomic)
      200    0.000    0.000    0.014    0.000 pyplot.py:176(_copy_docstring_and_deprecators)
      759    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       98    0.000    0.000    0.001    0.000 text.py:1227(set_rotation)
      710    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:173(__exit__)
      315    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
      760    0.000    0.000    0.000    0.000 artist.py:723(get_figure)
     1602    0.000    0.000    0.000    0.000 typing.py:1227(<genexpr>)
       12    0.000    0.000    0.001    0.000 ticker.py:817(_set_format)
      383    0.000    0.000    0.125    0.000 <frozen importlib._bootstrap_external>:1517(find_spec)
      118    0.000    0.000    0.003    0.000 font_manager.py:556(wrapper)
      151    0.000    0.000    0.001    0.000 font_manager.py:989(_json_decode)
       98    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
     1010    0.000    0.000    0.000    0.000 _linalg.py:128(isComplexType)
      306    0.000    0.000    0.000    0.000 results.py:153(__new__)
        2    0.000    0.000    0.002    0.001 figure.py:2464(__init__)
       12    0.000    0.000    0.008    0.001 axis.py:1538(get_minorticklocs)
      106    0.000    0.000    0.001    0.000 text.py:995(set_color)
      674    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:632(cached)
      237    0.000    0.000    0.002    0.000 typing.py:1130(__init__)
      450    0.000    0.000    0.001    0.000 __init__.py:179(sub)
       18    0.000    0.000    0.032    0.002 axis.py:428(__init__)
        1    0.000    0.000    0.000    0.000 font_manager.py:1554(_get_font)
      216    0.000    0.000    0.002    0.000 lines.py:648(set_data)
      344    0.000    0.000    0.001    0.000 transforms.py:155(invalidate)
      735    0.000    0.000    0.000    0.000 enum.py:59(_is_sunder)
      340    0.000    0.000    0.002    0.000 artist.py:102(_stale_axes_callback)
       98    0.000    0.000    0.004    0.000 transforms.py:1472(transform)
1611/1605    0.000    0.000    0.001    0.000 {built-in method posix.fspath}
      235    0.000    0.000    0.001    0.000 _parser.py:372(_escape)
       60    0.000    0.000    0.001    0.000 pathlib.py:387(_parse_path)
       32    0.000    0.000    0.002    0.000 ImageFile.py:186(load)
      440    0.000    0.000    0.016    0.000 artist.py:1226(_internal_update)
       96    0.000    0.000    0.000    0.000 transforms.py:2917(_interval_contains_close)
       94    0.000    0.000    0.005    0.000 text.py:1316(set_fontproperties)
      136    0.000    0.000    0.001    0.000 scale.py:115(get_transform)
    60/58    0.000    0.000    0.001    0.000 transforms.py:1777(__eq__)
      561    0.000    0.000    0.002    0.000 typing.py:166(_type_convert)
      408    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
       62    0.000    0.000    0.001    0.000 backend_bases.py:680(__init__)
     22/3    0.000    0.000    0.002    0.001 core.py:4073(streamline)
      326    0.000    0.000    0.014    0.000 artist.py:146(<lambda>)
       42    0.000    0.000    0.003    0.000 font_manager.py:1293(findfont)
       36    0.000    0.000    0.067    0.002 axis.py:1596(_get_tick)
      182    0.000    0.000    0.001    0.000 text.py:1259(set_verticalalignment)
      720    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       63    0.000    0.000    0.001    0.000 inspect.py:3279(__str__)
      392    0.000    0.000    0.001    0.000 inspect.py:2798(replace)
       65    0.000    0.000    0.001    0.000 core.py:4038(__init__)
     1802    0.000    0.000    0.000    0.000 artist.py:292(axes)
     1471    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       84    0.000    0.000    0.001    0.000 __init__.py:1543(_options)
      545    0.000    0.000    0.002    0.000 __init__.py:164(match)
       62    0.000    0.000    0.001    0.000 _stride_tricks_impl.py:495(broadcast_arrays)
      176    0.000    0.000    0.002    0.000 transforms.py:2498(composite_transform_factory)
      110    0.000    0.000    0.003    0.000 typing.py:331(_remove_dups_flatten)
      250    0.000    0.000    0.001    0.000 artist.py:738(set_figure)
        1    0.000    0.000    0.097    0.097 rcsetup.py:1(<module>)
      111    0.000    0.000    0.003    0.000 <frozen abc>:105(__new__)
      508    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       25    0.000    0.000    0.001    0.000 dtypes.py:30(_add_dtype_helper)
        1    0.000    0.000    0.022    0.022 _axes.py:67(Axes)
      384    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1128(find_spec)
       44    0.000    0.000    0.000    0.000 _compiler.py:386(_mk_bitmap)
      149    0.000    0.000    0.000    0.000 <string>:2(__init__)
        6    0.000    0.000    0.008    0.001 cbook.py:58(_get_running_interactive_framework)
  216/203    0.000    0.000    0.000    0.000 _compiler.py:436(_get_literal_prefix)
    45/12    0.000    0.000    0.003    0.000 typing.py:1309(_make_substitution)
      548    0.000    0.000    0.000    0.000 rcsetup.py:191(validator)
      670    0.000    0.000    0.000    0.000 typing.py:1576(_value_and_type_iter)
      389    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:420(__exit__)
       18    0.000    0.000    0.002    0.000 PngImagePlugin.py:754(_open)
      842    0.000    0.000    0.000    0.000 inspect.py:767(_is_wrapper)
       40    0.000    0.000    0.000    0.000 getlimits.py:595(smallest_normal)
      554    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       14    0.000    0.000    0.020    0.001 _backend_tk.py:827(_Button)
       48    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       12    0.000    0.000    0.003    0.000 axis.py:2591(get_tick_space)
    379/1    0.000    0.000    0.000    0.000 __config__.py:19(_cleanup)
       55    0.000    0.000    0.001    0.000 pathlib.py:407(_load_parts)
      724    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      352    0.000    0.000    0.001    0.000 __init__.py:1628(getint_event)
       66    0.000    0.000    0.002    0.000 axis.py:406(update_position)
      710    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
      384    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        6    0.000    0.000    0.002    0.000 getlimits.py:34(__init__)
        1    0.000    0.000    0.001    0.001 six.py:1(<module>)
       12    0.000    0.000    0.081    0.007 axis.py:1655(get_major_ticks)
      313    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1202(path_stats)
   166/90    0.000    0.000    0.001    0.000 _base.py:928(get_xaxis_transform)
      108    0.000    0.000    0.001    0.000 lines.py:1409(set_dash_capstyle)
       19    0.000    0.000    0.006    0.000 rcsetup.py:814(validate_cycler)
      813    0.000    0.000    0.000    0.000 __init__.py:1000(<lambda>)
       84    0.000    0.000    0.000    0.000 transforms.py:129(__getstate__)
  492/408    0.000    0.000    0.000    0.000 typing.py:1239(__hash__)
        1    0.000    0.000    0.011    0.011 ExifTags.py:1(<module>)
       24    0.000    0.000    0.001    0.000 deprecation.py:126(deprecate)
       83    0.000    0.000    0.001    0.000 core.py:3846(__init__)
        2    0.000    0.000    0.021    0.011 _base.py:1277(__clear)
       40    0.000    0.000    0.001    0.000 cbook.py:293(connect)
      226    0.000    0.000    0.001    0.000 artist.py:435(set_transform)
       29    0.000    0.000    0.000    0.000 __init__.py:416(by_key)
   129/61    0.000    0.000    0.003    0.000 core.py:3972(copy)
       98    0.000    0.000    0.001    0.000 pathlib.py:551(drive)
       64    0.000    0.000    0.001    0.000 core.py:4615(__init__)
       24    0.000    0.000    0.003    0.000 ticker.py:214(format_ticks)
        1    0.000    0.000    0.001    0.001 decoder.py:343(raw_decode)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
       36    0.000    0.000    0.001    0.000 transforms.py:1612(transform_path_non_affine)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:1(<module>)
      214    0.000    0.000    0.002    0.000 colors.py:242(_check_color_like)
       89    0.000    0.000    0.000    0.000 font_manager.py:1233(score_stretch)
      261    0.000    0.000    0.003    0.000 rcsetup.py:304(validate_color_for_prop_cycle)
       38    0.000    0.000    0.002    0.000 font_manager.py:1363(_find_fonts_by_props)
    45/12    0.000    0.000    0.003    0.000 typing.py:1280(_determine_new_args)
       29    0.000    0.000    0.001    0.000 typing.py:1030(_generic_class_getitem)
       26    0.000    0.000    0.002    0.000 patches.py:800(get_patch_transform)
       94    0.000    0.000    0.001    0.000 text.py:1040(set_linespacing)
      209    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
  121/104    0.000    0.000    0.002    0.000 typing.py:1551(__hash__)
       72    0.000    0.000    0.003    0.000 lines.py:1189(set_marker)
       18    0.000    0.000    0.002    0.000 ImageFile.py:113(__init__)
       38    0.000    0.000    0.001    0.000 font_manager.py:1586(get_font)
        1    0.000    0.000    0.012    0.012 numeric.py:1(<module>)
      104    0.000    0.000    0.000    0.000 pathlib.py:358(__init__)
      338    0.000    0.000    0.000    0.000 text.py:1275(set_text)
       28    0.000    0.000    0.001    0.000 _docstring.py:79(<genexpr>)
     1370    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
       48    0.000    0.000    0.006    0.000 __init__.py:1403(_add_data_doc)
      186    0.000    0.000    0.001    0.000 figure.py:65(_stale_figure_callback)
      394    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
      386    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       44    0.000    0.000    0.002    0.000 _base.py:67(__set_name__)
       26    0.000    0.000    0.012    0.000 __init__.py:2636(__init__)
      108    0.000    0.000    0.000    0.000 lines.py:1129(set_linewidth)
       28    0.000    0.000    0.002    0.000 transforms.py:1418(__sub__)
      238    0.000    0.000    0.001    0.000 artist.py:1055(set_visible)
       90    0.000    0.000    0.000    0.000 PngImagePlugin.py:161(read)
      228    0.000    0.000    0.000    0.000 font_manager.py:784(set_family)
       24    0.000    0.000    0.013    0.001 ticker.py:2226(__call__)
      118    0.000    0.000    0.001    0.000 font_manager.py:798(set_style)
      254    0.000    0.000    0.000    0.000 lines.py:75(_scale_dashes)
      188    0.000    0.000    0.001    0.000 pyplot.py:1074(_auto_draw_if_interactive)
      769    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
       46    0.000    0.000    0.000    0.000 colors.py:1193(__init__)
       56    0.000    0.000    0.002    0.000 text.py:342(update_from)
        2    0.000    0.000    0.001    0.001 backend_agg.py:268(clear)
        1    0.000    0.000    0.001    0.001 _mathtext_data.py:1(<module>)
     1063    0.000    0.000    0.000    0.000 _parser.py:113(__init__)
        6    0.000    0.000    0.005    0.001 patches.py:2335(pprint_styles)
       96    0.000    0.000    0.001    0.000 text.py:1292(_preprocess_math)
      243    0.000    0.000    0.000    0.000 inspect.py:2816(__str__)
      552    0.000    0.000    0.000    0.000 typing.py:1546(__eq__)
      311    0.000    0.000    0.000    0.000 function_base.py:473(_needs_add_docstring)
       89    0.000    0.000    0.000    0.000 font_manager.py:1175(score_family)
      261    0.000    0.000    0.000    0.000 _shape_base_impl.py:629(_column_stack_dispatcher)
      200    0.000    0.000    0.000    0.000 _parser.py:86(opengroup)
      311    0.000    0.000    0.001    0.000 function_base.py:491(_add_docstring)
        2    0.000    0.000    0.023    0.011 _backend_tk.py:622(__init__)
      988    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
       28    0.000    0.000    0.000    0.000 ipaddress.py:1617(_ip_int_from_string)
      388    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
      121    0.000    0.000    0.001    0.000 pathlib.py:437(__str__)
        7    0.000    0.000    0.003    0.000 core.py:2823(__init__)
       24    0.000    0.000    0.001    0.000 axis.py:1605(_get_tick_label_size)
      122    0.000    0.000    0.000    0.000 lines.py:33(_get_dash_pattern)
