lebwohl_lasher.py: Size: 50, Steps: 500, T*: 0.500: Order: 0.525, Time: 33.687183 s
         4000197 function calls (3976313 primitive calls) in 36.599 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:124(TimerTk)
       14    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 ipaddress.py:2098(IPv6Interface)
       10    0.000    0.000    0.000    0.000 rcsetup.py:399(validate_fontweight)
        4    0.000    0.000    0.000    0.000 transforms.py:2184(__init__)
        3    0.000    0.000    0.000    0.000 cm.py:90(__init__)
        1    0.000    0.000    0.000    0.000 core.py:190(update_user_library)
        1    0.000    0.000    0.000    0.000 _trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _expired_attrs_2_0.py:1(<module>)
        8    0.000    0.000    0.000    0.000 typing.py:464(__getattr__)
        4    0.000    0.000    0.000    0.000 core.py:5838(__init__)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:1(<module>)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:157(__init__)
       19    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.000    0.000 colors.py:62(__init__)
        4    0.000    0.000    0.000    0.000 collections.py:801(get_edgecolor)
        6    0.000    0.000    0.000    0.000 transforms.py:1009(minposx)
        2    0.000    0.000    0.000    0.000 transforms.py:2633(__init__)
        1    0.000    0.000    0.000    0.000 platform.py:799(_Processor)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:1018(StepPatch)
        1    0.000    0.000    0.011    0.011 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        2    0.000    0.000    0.000    0.000 __init__.py:2895(delete)
        1    0.000    0.000    0.000    0.000 util.py:102(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1276(IPv4Address)
        1    0.000    0.000    0.000    0.000 random.py:889(getrandbits)
        1    0.000    0.000    0.001    0.001 backend_gtk3agg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 array_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:193(__init__)
       26    0.000    0.000    0.000    0.000 core.py:4361(<genexpr>)
        6    0.000    0.000    0.000    0.000 <frozen _collections_abc>:388(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _triangulation.py:8(Triangulation)
        2    0.000    0.000    0.000    0.000 shape_base.py:367(_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 art3d.py:625(Patch3DCollection)
        1    0.000    0.000    0.001    0.001 decoder.py:332(decode)
        4    0.000    0.000    0.000    0.000 axis.py:2805(get_minpos)
        1    0.000    0.000    0.000    0.000 core.py:3555(__init__)
       24    0.000    0.000    0.000    0.000 patches.py:2347(<genexpr>)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1215(_Sparse_Matrix_coo)
        1    0.000    0.000    0.000    0.000 art3d.py:104(Text3D)
        1    0.000    0.000    0.000    0.000 art3d.py:480(Patch3D)
        3    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 __init__.py:3235(Listbox)
        4    0.000    0.000    0.000    0.000 __init__.py:1776(getEffectiveLevel)
        2    0.000    0.000    0.000    0.000 collections.py:774(_set_facecolor)
        1    0.000    0.000    0.000    0.000 rrule.py:1418(_rrulestr)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 numeric.py:2205(identity)
        2    0.000    0.000    0.000    0.000 figure.py:3228(clear)
        6    0.000    0.000    0.000    0.000 artist.py:766(set_clip_box)
       10    0.000    0.000    0.000    0.000 results.py:349(get)
        8    0.000    0.000    0.000    0.000 spines.py:209(register_axis)
        5    0.000    0.000    0.000    0.000 version.py:78(__lt__)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        1    0.000    0.000    0.001    0.001 font_manager.py:1030(json_load)
        1    0.000    0.000    0.000    0.000 Image.py:145(Transpose)
        1    0.000    0.000    0.000    0.000 transforms.py:2331(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 deprecation.py:240(__set_name__)
        4    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2543(FigureManagerBase)
        1    0.000    0.000    0.000    0.000 _util.py:13(DeferredError)
        1    0.000    0.000    0.000    0.000 core.py:6726(MaskedConstant)
        3    0.000    0.000    0.000    0.000 <frozen os>:1087(__subclasshook__)
        1    0.000    0.000    0.000    0.000 colorizer.py:314(_ColorizerInterface)
        1    0.000    0.000    0.000    0.000 backend_tools.py:891(ToolHelpBase)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        7    0.000    0.000    0.000    0.000 __init__.py:45(__init__)
        4    0.000    0.000    0.001    0.000 __init__.py:3214(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:1956(CircleCollection)
       10    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
       24    0.000    0.000    0.000    0.000 lines.py:902(get_drawstyle)
        2    0.000    0.000    0.000    0.000 cbook.py:2055(__init__)
       10    0.000    0.000    0.000    0.000 spines.py:592(__iter__)
       18    0.000    0.000    0.000    0.000 ImageFile.py:263(<lambda>)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
        2    0.000    0.000    0.000    0.000 __init__.py:158(__getattr__)
        1    0.000    0.000    0.000    0.000 patches.py:664(Shadow)
        1    0.000    0.000    0.000    0.000 __init__.py:653(RcParams)
        9    0.000    0.000    0.000    0.000 enum.py:1666(_simple_enum)
        1    0.000    0.000    0.000    0.000 core.py:81(__compat__)
        2    0.000    0.000    0.000    0.000 figure.py:3328(add_axobserver)
        1    0.000    0.000    0.000    0.000 rcsetup.py:142(_validate_date)
        3    0.000    0.000    0.000    0.000 rcsetup.py:591(_validate_greaterequal0_lessequal1)
        2    0.000    0.000    0.000    0.000 inspect.py:1799(_check_class)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 quiver.py:277(QuiverKey)
        6    0.000    0.000    0.000    0.000 core.py:1684(make_mask_none)
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
       24    0.000    0.000    0.000    0.000 artist.py:594(get_url)
        2    0.000    0.000    0.000    0.000 transforms.py:236(__array__)
        2    0.000    0.000    0.000    0.000 __init__.py:110(get_projection_class)
        1    0.000    0.000    0.000    0.000 collections.py:2207(_MeshData)
        2    0.000    0.000    0.001    0.000 linecache.py:26(getline)
        1    0.000    0.000    0.000    0.000 backend_managers.py:32(ToolManager)
        1    0.000    0.000    0.000    0.000 ticker.py:2040(MaxNLocator)
        1    0.000    0.000    0.000    0.000 font_manager.py:309(FontEntry)
       34    0.000    0.000    0.000    0.000 core.py:1960(recurse)
        1    0.000    0.000    0.000    0.000 _afm.py:358(AFM)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        4    0.000    0.000    0.000    0.000 axis.py:2015(set_pickradius)
        3    0.000    0.000    0.000    0.000 <frozen posixpath>:408(normpath)
        2    0.000    0.000    0.000    0.000 collections.py:510(set_hatch)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:1(<module>)
        1    0.000    0.000    0.000    0.000 art3d.py:225(Line3D)
       14    0.000    0.000    0.000    0.000 functools.py:970(__set_name__)
        1    0.000    0.000    0.000    0.000 calendar.py:58(Month)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:2179(wm_iconphoto)
       24    0.000    0.000    0.000    0.000 lines.py:610(get_markevery)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1393(IPv4Interface)
        2    0.000    0.000    0.000    0.000 _base.py:3044(_update_title_position)
        2    0.000    0.000    0.000    0.000 pathlib.py:164(select_from)
        1    0.000    0.000    0.000    0.000 _triplot.py:1(<module>)
       10    0.000    0.000    0.000    0.000 _docstring.py:61(__init__)
        5    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 tempfile.py:860(TemporaryDirectory)
        2    0.000    0.000    0.000    0.000 figure.py:163(<lambda>)
        8    0.000    0.000    0.000    0.000 core.py:3506(__setmask__)
        1    0.000    0.000    0.000    0.000 colors.py:1002(LinearSegmentedColormap)
        8    0.000    0.000    0.000    0.000 core.py:3578(mask)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1206(Hlist)
        2    0.000    0.000    0.000    0.000 gridspec.py:541(__init__)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:188(close)
        1    0.000    0.000    0.000    0.000 spines.py:523(Spines)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1332(__init__)
        2    0.000    0.000    0.000    0.000 dataclasses.py:882(_hash_add)
        2    0.000    0.000    0.000    0.000 collections.py:830(set_edgecolor)
        1    0.000    0.000    0.000    0.000 offsetbox.py:792(AuxTransformBox)
        4    0.000    0.000    0.000    0.000 artist.py:1105(set_label)
        1    0.000    0.000    0.000    0.000 transforms.py:2103(IdentityTransform)
        1    0.000    0.000    0.000    0.000 _array_api_info.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legend_handler.py:46(HandlerBase)
        1    0.000    0.000    0.000    0.000 pathlib.py:81(_make_selector)
        1    0.000    0.000    0.000    0.000 threading.py:670(Barrier)
        4    0.000    0.000    0.000    0.000 __init__.py:2312(wm_withdraw)
       12    0.000    0.000    0.000    0.000 dataclasses.py:549(_init_param)
        1    0.000    0.000    0.000    0.000 inspect.py:1805(_shadowed_dict_from_mro_tuple)
        1    0.000    0.000    0.000    0.000 core.py:2500(Keyword)
        1    0.000    0.000    0.000    0.000 collections.py:1976(EllipseCollection)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:1(<module>)
       24    0.000    0.000    0.000    0.000 markers.py:336(get_path)
        4    0.000    0.000    0.000    0.000 transforms.py:1710(__eq__)
        6    0.000    0.000    0.000    0.000 typing.py:949(_is_typevar_like)
        5    0.000    0.000    0.000    0.000 {built-in method time.time}
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:560(get_configdir)
        2    0.000    0.000    0.213    0.107 backend_bases.py:3503(new_figure_manager_given_figure)
       11    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
       26    0.000    0.000    0.000    0.000 cbook.py:120(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:2548(Grid)
        5    0.000    0.000    0.000    0.000 functools.py:841(_is_union_type)
       24    0.000    0.000    0.000    0.000 fromnumeric.py:2023(_nonzero_dispatcher)
        1    0.000    0.000    0.000    0.000 registry.py:267(list_builtin)
        2    0.000    0.000    0.000    0.000 figure.py:1702(sca)
        1    0.000    0.000    0.000    0.000 pathlib.py:1059(_scandir)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 deprecation.py:137(finalize)
        1    0.000    0.000    0.000    0.000 legend_handler.py:633(__init__)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        3    0.000    0.000    0.000    0.000 core.py:1620(__xor__)
        1    0.000    0.000    0.000    0.000 ticker.py:1334(EngFormatter)
        1    0.000    0.000    0.000    0.000 widgets.py:148(Button)
        8    0.000    0.000    0.000    0.000 spines.py:595(__len__)
        2    0.000    0.000    0.000    0.000 transforms.py:946(x0)
        1    0.000    0.000    0.000    0.000 collections.py:973(_CollectionWithSizes)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:848(__len__)
        1    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:156(ChunkStream)
        1    0.000    0.000    0.000    0.000 core.py:3029(Regex)
        8    0.000    0.000    0.000    0.000 text.py:909(get_position)
        1    0.000    0.000    0.000    0.000 socket.py:664(SocketIO)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:1124(_idat)
        6    0.000    0.000    0.000    0.000 Image.py:3664(register_mime)
        1    0.000    0.000    0.000    0.000 pyplot.py:449(backend_mod)
        1    0.000    0.000    0.000    0.000 _tight_bbox.py:1(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1109(OffsetImage)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
        3    0.000    0.000    0.000    0.000 core.py:1750(suppress)
        1    0.000    0.000    0.000    0.000 traceback.py:374(StackSummary)
        1    0.000    0.000    0.000    0.000 __init__.py:510(_get_xdg_cache_dir)
       22    0.000    0.000    0.000    0.000 artist.py:857(get_animated)
        1    0.000    0.000    0.000    0.000 _arrayterator_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:919(Handler)
       22    0.000    0.000    0.000    0.000 core.py:3559(<genexpr>)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
       23    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        5    0.000    0.000    0.000    0.000 __init__.py:1317(__init__)
        1    0.000    0.000    0.000    0.000 ImageFile.py:398(Parser)
        1    0.000    0.000    0.000    0.000 category.py:26(StrCategoryConverter)
        4    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 _trirefine.py:1(<module>)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1231(_resolve_name)
        8    0.000    0.000    0.000    0.000 axis.py:515(formatter)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:968(ToolbarTk)
