lebwohl_lasher_p_numba.py: Size: 150, Steps: 500, T*: 0.500: Order: 0.326, Time: 1.281241 s
         1839736 function calls (1807021 primitive calls) in 2.903 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       13    0.000    0.000    0.001    0.000 values.py:1172(descr)
        8    0.000    0.000    0.001    0.000 core.py:2941(_generateDefaultName)
        1    0.000    0.000    0.001    0.001 ImageFile.py:1(<module>)
        1    0.000    0.000    0.008    0.008 cython.py:1(<module>)
        1    0.000    0.000    0.009    0.009 message.py:1(<module>)
        2    0.000    0.000    0.000    0.000 types.py:66(new_class)
        1    0.000    0.000    0.000    0.000 defmatrix.py:72(matrix)
        1    0.000    0.000    0.004    0.004 format.py:1(<module>)
        1    0.000    0.000    0.000    0.000 setobj.py:117(_SetPayload)
        2    0.000    0.000    0.000    0.000 utils.py:588(unified_function_type)
        1    0.000    0.000    0.000    0.000 _special_matrices.py:1(<module>)
        8    0.000    0.000    0.001    0.000 dispatcher.py:680(typeof_pyval)
        1    0.000    0.000    0.000    0.000 npdatetime_helpers.py:1(<module>)
       10    0.000    0.000    0.005    0.000 util.py:372(_inner)
        1    0.000    0.000    0.017    0.017 geo.py:1(<module>)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1597(_make_netmask)
        1    0.000    0.000    0.000    0.000 _constants.py:1(<module>)
       13    0.000    0.000    0.006    0.000 rcsetup.py:426(validate_font_properties)
        1    0.000    0.000    0.000    0.000 event.py:1(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:145(_check_size)
        7    0.000    0.000    0.000    0.000 typing.py:1529(__getitem__)
        1    0.000    0.000    0.000    0.000 scale.py:729(_get_scale_docs)
       19    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       23    0.000    0.000    0.000    0.000 core.py:5297(__init__)
        1    0.000    0.000    0.003    0.003 _char_codes.py:1(<module>)
        1    0.000    0.000    0.001    0.001 fft.py:1(<module>)
        6    0.000    0.000    0.002    0.000 core.py:3106(re)
       42    0.000    0.000    0.000    0.000 functions.py:512(__hash__)
      149    0.000    0.000    0.000    0.000 __init__.py:247(<genexpr>)
      203    0.000    0.000    0.000    0.000 contextlib.py:443(__enter__)
       11    0.000    0.000    0.001    0.000 core.py:2942(charsAsStr)
       42    0.000    0.000    0.000    0.000 functions.py:493(_store_object)
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
       19    0.000    0.000    0.000    0.000 path.py:202(_update_values)
       38    0.000    0.000    0.000    0.000 _docscrape.py:16(strip_blank_lines)
        1    0.000    0.000    0.001    0.001 _compressed.py:1(<module>)
        1    0.000    0.000    0.002    0.002 decimal.py:1(<module>)
      105    0.000    0.000    0.000    0.000 _docstring.py:130(copy)
        3    0.000    0.000    0.015    0.005 dispatcher.py:237(_compilation_chain_init_hook)
        5    0.000    0.000    0.000    0.000 registry.py:60(__init__)
        1    0.000    0.000    0.001    0.001 actions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 targets.py:74(get_host_cpu_features)
        8    0.000    0.000    0.000    0.000 warnings.py:182(_add_filter)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.000    0.000 compiler_machinery.py:1(<module>)
      194    0.000    0.000    0.000    0.000 value.py:129(is_function)
        1    0.000    0.000    0.029    0.029 defmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lines.py:216(Line2D)
        3    0.000    0.000    0.000    0.000 caching.py:724(_index_key)
       95    0.000    0.000    0.000    0.000 __init__.py:185(keys)
        1    0.000    0.000    0.000    0.000 tokenize.py:406(open)
       11    0.000    0.000    0.000    0.000 typing.py:1396(__mro_entries__)
       41    0.000    0.000    0.000    0.000 types.py:279(__new__)
       26    0.000    0.000    0.000    0.000 core.py:955(__init__)
       48    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
      105    0.000    0.000    0.001    0.000 __init__.py:336(wrapper)
       29    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
       16    0.000    0.000    0.000    0.000 rcsetup.py:96(_listify_validator)
        9    0.000    0.000    0.000    0.000 ffi.py:394(__hash__)
        4    0.000    0.000    0.001    0.000 codegen.py:1316(_scan_and_fix_unresolved_refs)
       11    0.000    0.000    0.000    0.000 rcsetup.py:361(_validate_cmap)
        1    0.000    0.000    0.000    0.000 contour.py:1284(QuadContourSet)
       68    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 auxfuncs.py:929(process_f2cmap_dict)
        4    0.000    0.000    0.000    0.000 core.py:1511(__mul__)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
       14    0.000    0.000    0.000    0.000 typing.py:1496(copy_with)
        1    0.000    0.000    0.003    0.003 _tricontour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:3167(ArrowStyle)
       37    0.000    0.000    0.000    0.000 typing.py:1435(<genexpr>)
        1    0.000    0.000    0.000    0.000 old_numbers.py:598(_implement_bitwise_operators)
       44    0.000    0.000    0.000    0.000 compiler_machinery.py:35(__init__)
        1    0.000    0.000    0.000    0.000 pylowering.py:1(<module>)
      160    0.000    0.000    0.000    0.000 pathlib.py:560(root)
        1    0.000    0.000    0.003    0.003 nrtdynmod.py:181(create_nrt_module)
        1    0.000    0.000    0.084    0.084 stencil.py:1(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:617(gen_candidates)
        4    0.000    0.000    0.000    0.000 codegen.py:781(_verify_declare_only_symbols)
        7    0.000    0.000    0.000    0.000 executionengine.py:145(_find_module_ptr)
        2    0.000    0.000    0.010    0.005 _adapters.py:1(<module>)
        1    0.000    0.000    0.002    0.002 charset.py:1(<module>)
       42    0.000    0.000    0.000    0.000 bytecode.py:44(get_code_object)
        3    0.000    0.000    0.000    0.000 llvm_bindings.py:36(create_pass_manager_builder)
      206    0.000    0.000    0.000    0.000 multiarray.py:161(concatenate)
        1    0.000    0.000    0.001    0.001 listdecl.py:1(<module>)
    24/21    0.000    0.000    0.000    0.000 values.py:455(_get_reference)
        8    0.000    0.000    0.000    0.000 __init__.py:1317(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:61(_spbase)
        1    0.000    0.000    0.002    0.002 codegen.py:1171(__init__)
       18    0.000    0.000    0.000    0.000 copyreg.py:41(_reconstructor)
        1    0.000    0.000    0.000    0.000 pathlib.py:292(PurePath)
        1    0.000    0.000    0.041    0.041 config.py:1(<module>)
        1    0.000    0.000    0.010    0.010 category.py:1(<module>)
       13    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
        1    0.000    0.000    0.001    0.001 abstract.py:1(<module>)
       13    0.000    0.000    0.000    0.000 functions.py:679(__init__)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1721(_parse_hextet)
        2    0.000    0.000    0.000    0.000 _distributor_init.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _afm.py:1(<module>)
      107    0.000    0.000    0.000    0.000 registry.py:5(register)
       70    0.000    0.000    0.000    0.000 inspect.py:303(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
        1    0.000    0.000    0.000    0.000 controlflow.py:84(CFGraph)
       47    0.000    0.000    0.000    0.000 typing.py:1523(<genexpr>)
        1    0.000    0.000    0.000    0.000 markers.py:1(<module>)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1157(_make_netmask)
        1    0.000    0.000    0.000    0.000 cloudpickle.py:1173(Pickler)
        3    0.000    0.000    0.000    0.000 pathlib.py:1398(expanduser)
        1    0.000    0.000    0.000    0.000 byteflow.py:313(TraceRunner)
        4    0.000    0.000    0.000    0.000 dataclasses.py:372(__init__)
        3    0.000    0.000    0.000    0.000 random.py:135(seed)
        1    0.000    0.000    0.000    0.000 colorbar.py:196(Colorbar)
        9    0.000    0.000    0.000    0.000 <frozen posixpath>:416(abspath)
        1    0.000    0.000    0.004    0.004 _svds.py:1(<module>)
        1    0.000    0.000    0.000    0.000 results.py:1(<module>)
        1    0.000    0.000    0.000    0.000 old_hashing.py:398(DJBX33A)
        3    0.000    0.000    0.000    0.000 _version.py:114(_compare)
      241    0.000    0.000    0.000    0.000 copy.py:172(_deepcopy_atomic)
        1    0.000    0.000    0.000    0.000 artist.py:116(Artist)
       63    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 optional.py:1(<module>)
       13    0.000    0.000    0.000    0.000 builder.py:159(wrap)
        1    0.000    0.000    0.000    0.000 axis3d.py:38(Axis)
        1    0.000    0.000    0.000    0.000 boxing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 old_cmathdecl.py:1(<module>)
       42    0.000    0.000    0.000    0.000 dispatcher.py:251(_make_finalizer)
       43    0.000    0.000    0.000    0.000 functools.py:965(__init__)
        4    0.000    0.000    0.001    0.000 dataclasses.py:638(_frozen_get_del_attr)
        3    0.000    0.000    0.034    0.011 caching.py:437(rebuild)
       56    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        2    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:592(__init__)
       66    0.000    0.000    0.000    0.000 imputils.py:47(lower_getattr)
        7    0.000    0.000    0.006    0.001 __init__.py:794(<genexpr>)
        1    0.000    0.000    0.000    0.000 wrappers.py:1(<module>)
        5    0.000    0.000    0.006    0.001 _docscrape.py:579(__init__)
        1    0.000    0.000    0.002    0.002 lzma.py:1(<module>)
      157    0.000    0.000    0.000    0.000 rcsetup.py:70(func)
        2    0.000    0.000    0.000    0.000 _docscrape.py:290(_parse_see_also)
       29    0.000    0.000    0.000    0.000 cbook.py:1337(_to_unmasked_float_array)
       90    0.000    0.000    0.000    0.000 targets.py:70(<genexpr>)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
       38    0.000    0.000    0.000    0.000 _docscrape.py:49(read)
        9    0.000    0.000    0.000    0.000 deprecation.py:174(finalize)
        1    0.000    0.000    0.008    0.008 _docscrape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 object_file.py:1(<module>)
      157    0.000    0.000    0.000    0.000 _docscrape.py:153(__getitem__)
        1    0.000    0.000    0.001    0.001 polynomial_functions.py:1(<module>)
        1    0.000    0.000    0.001    0.001 polynomial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:1355(getfullargspec)
       30    0.000    0.000    0.000    0.000 pathlib.py:583(name)
       53    0.000    0.000    0.000    0.000 six.py:182(_add_module)
       74    0.000    0.000    0.000    0.000 functools.py:845(_is_valid_dispatch_type)
        2    0.000    0.000    0.000    0.000 containers.py:303(__new__)
       38    0.000    0.000    0.000    0.000 rcsetup.py:759(<genexpr>)
        1    0.000    0.000    0.000    0.000 pprint.py:106(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 exceptions.py:30(ParseBaseException)
        2    0.000    0.000    0.007    0.004 readers.py:1(<module>)
        4    0.000    0.000    0.000    0.000 ast.py:56(literal_eval)
        3    0.000    0.000    0.007    0.002 typed_passes.py:281(_reload_parfors)
       39    0.000    0.000    0.000    0.000 {built-in method _ctypes.byref}
        1    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:1(<module>)
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
        6    0.000    0.000    0.006    0.001 __init__.py:692(search)
       11    0.000    0.000    0.000    0.000 version.py:47(parse)
        3    0.000    0.000    0.000    0.000 instructions.py:215(set_weights)
        1    0.000    0.000    0.000    0.000 gdb_hook.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
       58    0.000    0.000    0.000    0.000 <frozen os>:703(__iter__)
        4    0.000    0.000    0.000    0.000 codegen.py:1040(scan_defined_symbols)
       11    0.000    0.000    0.000    0.000 registry.py:73(__setitem__)
        1    0.000    0.000    0.000    0.000 stencilparfor.py:1(<module>)
      156    0.000    0.000    0.000    0.000 core.py:802(postParse)
        8    0.000    0.000    0.004    0.001 core.py:5779(__init__)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _policybase.py:1(<module>)
        9    0.000    0.000    0.000    0.000 contextlib.py:511(enter_context)
        6    0.000    0.000    0.000    0.000 __init__.py:1790(isEnabledFor)
        7    0.000    0.000    0.001    0.000 extending.py:190(decorate)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1183(_ip_int_from_string)
        1    0.000    0.000    0.004    0.004 ImagePalette.py:1(<module>)
        1    0.000    0.000    0.007    0.007 _misc.py:1(<module>)
       42    0.000    0.000    0.000    0.000 builder.py:351(_insert)
       89    0.000    0.000    0.000    0.000 dataclasses.py:461(<genexpr>)
       38    0.000    0.000    0.000    0.000 sigutils.py:4(is_signature)
       13    0.000    0.000    0.000    0.000 core.py:8727(getdoc)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        1    0.000    0.000    0.001    0.001 _globals.py:1(<module>)
        1    0.000    0.000    0.017    0.017 dylib.py:1(<module>)
       86    0.000    0.000    0.000    0.000 npydecl.py:316(typing_class)
        4    0.000    0.000    0.003    0.001 quicksort.py:258(make_jit_quicksort)
        2    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.000    0.000 codegen.py:1249(_function_pass_manager)
       41    0.000    0.000    0.000    0.000 version.py:207(<genexpr>)
      100    0.000    0.000    0.000    0.000 enum.py:236(__set_name__)
       17    0.000    0.000    0.000    0.000 inspect.py:1460(formatannotation)
       13    0.000    0.000    0.000    0.000 mixins.py:46(_numeric_methods)
       13    0.000    0.000    0.000    0.000 textwrap.py:470(indent)
