run_lebwohl_lasher_p_cython.py: Size: 150, Steps: 500, T*: 0.500: Order: 0.394, Time: 3.974497 s
         1122328 function calls (1106011 primitive calls) in 5.009 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 subprocess.py:749(Popen)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
      134    0.000    0.000    0.000    0.000 contextlib.py:440(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        6    0.000    0.000    0.000    0.000 enum.py:1531(__or__)
       37    0.000    0.000    0.000    0.000 {method 'result_type' of 'numpy._core._multiarray_umath._array_converter' objects}
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        1    0.000    0.000    0.000    0.000 pathlib.py:824(Path)
        5    0.000    0.000    0.000    0.000 cbook.py:800(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
       13    0.000    0.000    0.000    0.000 core.py:8739(_replace_return_type)
        1    0.000    0.000    0.000    0.000 core.py:6736(__new__)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.003    0.003 format.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
       18    0.000    0.000    0.000    0.000 core.py:1031(__init__)
        1    0.000    0.000    0.000    0.000 polar.py:812(PolarAxes)
        1    0.000    0.000    0.003    0.003 ImagePalette.py:1(<module>)
        6    0.000    0.000    0.000    0.000 weakref.py:289(update)
       13    0.000    0.000    0.000    0.000 textwrap.py:470(indent)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
      156    0.000    0.000    0.000    0.000 core.py:802(postParse)
        1    0.000    0.000    0.000    0.000 results.py:1(<module>)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        8    0.000    0.000    0.000    0.000 getlimits.py:62(smallest_subnormal)
       10    0.000    0.000    0.000    0.000 axis.py:2350(_make_getset_interval)
        1    0.000    0.000    0.002    0.002 heapq.py:1(<module>)
     12/2    0.000    0.000    0.000    0.000 core.py:1571(makeOptionalList)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        3    0.000    0.000    0.000    0.000 pathlib.py:1197(home)
        1    0.000    0.000    0.000    0.000 patches.py:2380(BoxStyle)
        4    0.000    0.000    0.001    0.000 traceback.py:318(line)
       13    0.000    0.000    0.000    0.000 rcsetup.py:298(validate_color_or_auto)
       35    0.000    0.000    0.000    0.000 __init__.py:255(escape)
        1    0.000    0.000    0.000    0.000 legend_handler.py:633(__init__)
        3    0.000    0.000    0.001    0.000 warnings.py:131(filterwarnings)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        1    0.000    0.000    0.000    0.000 table.py:239(Table)
        1    0.000    0.000    0.002    0.002 version.py:161(Version)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
      105    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
      100    0.000    0.000    0.000    0.000 enum.py:236(__set_name__)
       51    0.000    0.000    0.000    0.000 colors.py:403(<genexpr>)
        1    0.000    0.000    0.002    0.002 scanner.py:1(<module>)
       15    0.000    0.000    0.000    0.000 enum.py:803(__iter__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2766(NavigationToolbar2)
        3    0.000    0.000    0.000    0.000 deprecation.py:255(rename_parameter)
       44    0.000    0.000    0.000    0.000 core.py:4075(<genexpr>)
        5    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
       14    0.000    0.000    0.000    0.000 core.py:5972(__init__)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
     16/4    0.000    0.000    0.000    0.000 ast.py:86(_convert)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1180(AnnotationBbox)
       22    0.000    0.000    0.000    0.000 _type_aliases.py:118(<lambda>)
        4    0.000    0.000    0.000    0.000 legend_handler.py:214(__init__)
       37    0.000    0.000    0.000    0.000 {method 'as_arrays' of 'numpy._core._multiarray_umath._array_converter' objects}
        1    0.000    0.000    0.000    0.000 art3d.py:740(Path3DCollection)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
        1    0.000    0.000    0.000    0.000 exceptions.py:30(ParseBaseException)
       78    0.000    0.000    0.000    0.000 _internal.py:904(<genexpr>)
       65    0.000    0.000    0.000    0.000 results.py:269(__bool__)
        1    0.000    0.000    0.000    0.000 patches.py:2286(_Style)
       65    0.000    0.000    0.000    0.000 inspect.py:517(isbuiltin)
       10    0.000    0.000    0.001    0.000 extras.py:255(getdoc)
       97    0.000    0.000    0.000    0.000 enum.py:929(<lambda>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.000    0.000 threading.py:882(__init__)
        8    0.000    0.000    0.000    0.000 core.py:5041(__init__)
       27    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
       12    0.000    0.000    0.000    0.000 util.py:381(_inner)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1542(_IPv4Constants)
        7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:1375(_gcd_import)
      105    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
      129    0.000    0.000    0.000    0.000 results.py:29(__getitem__)
       46    0.000    0.000    0.000    0.000 typing.py:1523(<genexpr>)
        1    0.000    0.000    0.002    0.002 secrets.py:1(<module>)
        1    0.000    0.000    0.010    0.010 axis3d.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1008(TimerBase)
       40    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        2    0.000    0.000    0.019    0.009 __init__.py:326(__getattr__)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        8    0.000    0.000    0.000    0.000 core.py:582(_setResultsName)
        6    0.000    0.000    0.002    0.000 core.py:3106(re)
       10    0.000    0.000    0.004    0.000 util.py:372(_inner)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.002    0.002 expat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:401(_Pickler)
        2    0.000    0.000    0.001    0.001 linecache.py:36(getlines)
        3    0.000    0.000    0.000    0.000 colors.py:2045(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:57(Complex)
        4    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 isoparser.py:1(<module>)
        7    0.000    0.000    0.007    0.001 __init__.py:73(import_module)
       45    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       37    0.000    0.000    0.000    0.000 numeric.py:1937(isscalar)
        1    0.000    0.000    0.000    0.000 __init__.py:493(hugepage_setup)
       26    0.000    0.000    0.000    0.000 core.py:7039(__init__)
       20    0.000    0.000    0.000    0.000 mixins.py:18(_binary_method)
       37    0.000    0.000    0.000    0.000 {method 'wrap' of 'numpy._core._multiarray_umath._array_converter' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ExifTags.py:305(GPS)
        1    0.000    0.000    0.004    0.004 spines.py:1(<module>)
        9    0.000    0.000    0.000    0.000 deprecation.py:152(_deprecated_property)
       12    0.000    0.000    0.000    0.000 dataclasses.py:864(_set_new_attribute)
        1    0.000    0.000    0.000    0.000 _linalg.py:59(SVDResult)
       55    0.000    0.000    0.000    0.000 colors.py:413(<genexpr>)
       22    0.000    0.000    0.000    0.000 util.py:196(__init__)
      134    0.000    0.000    0.000    0.000 contextlib.py:443(__enter__)
       10    0.000    0.000    0.000    0.000 core.py:4710(_generateDefaultName)
        4    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
        1    0.000    0.000    0.000    0.000 backend_bases.py:677(GraphicsContextBase)
        2    0.000    0.000    0.000    0.000 __init__.py:189(caching_module_getattr)
        3    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.001    0.001 __init__.py:596(matplotlib_fname)
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:1(<module>)
       19    0.000    0.000    0.000    0.000 pathlib.py:429(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 _linalg.py:47(EighResult)
        8    0.000    0.000    0.000    0.000 rcsetup.py:223(_validate_marker)
        1    0.000    0.000    0.000    0.000 patches.py:724(Rectangle)
        1    0.000    0.000    0.000    0.000 collections.py:1269(FillBetweenPolyCollection)
      134    0.000    0.000    0.000    0.000 six.py:93(__init__)
       13    0.000    0.000    0.000    0.000 core.py:8722(__init__)
        6    0.000    0.000    0.000    0.000 pathlib.py:870(is_dir)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
       30    0.000    0.000    0.000    0.000 core.py:4410(<genexpr>)
       19    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       12    0.000    0.000    0.000    0.000 dataclasses.py:404(field)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
        9    0.000    0.000    0.000    0.000 overrides.py:23(set_array_function_like_doc)
       94    0.000    0.000    0.000    0.000 __init__.py:110(<lambda>)
        1    0.000    0.000    0.000    0.000 tempfile.py:685(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 offsetbox.py:202(OffsetBox)
        4    0.000    0.000    0.000    0.000 __init__.py:617(gen_candidates)
        1    0.000    0.000    0.000    0.000 patches.py:4135(FancyArrowPatch)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       11    0.000    0.000    0.000    0.000 typing.py:2288(get_origin)
        1    0.000    0.000    0.001    0.001 _util.py:1(<module>)
        5    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:9(Gcf)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        1    0.000    0.000    0.000    0.000 contour.py:558(ContourSet)
        1    0.000    0.000    0.000    0.000 _polynomial_impl.py:1080(poly1d)
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.000    0.000 platform.py:894(uname)
        1    0.000    0.000    0.000    0.000 util.py:102(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:590(get_data_path)
       29    0.000    0.000    0.000    0.000 getlimits.py:716(max)
       24    0.000    0.000    0.000    0.000 typing.py:1949(<genexpr>)
       21    0.000    0.000    0.000    0.000 typing.py:2824(_namedtuple_mro_entries)
       56    0.000    0.000    0.000    0.000 core.py:4120(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:119(Cycler)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1851(_split_scope_id)
       29    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 _ufunclike_impl.py:1(<module>)
       57    0.000    0.000    0.000    0.000 __init__.py:266(<genexpr>)
       11    0.000    0.000    0.000    0.000 core.py:1730(__call__)
        1    0.000    0.000    0.000    0.000 colorizer.py:38(Colorizer)
      181    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
       29    0.000    0.000    0.000    0.000 __init__.py:811(__init__)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
       13    0.000    0.000    0.000    0.000 rcsetup.py:163(validate_axisbelow)
        1    0.000    0.000    0.000    0.000 calendar.py:94(_localized_month)
        1    0.000    0.000    0.000    0.000 table.py:39(Cell)
        1    0.000    0.000    0.001    0.001 _globals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
        6    0.000    0.000    0.000    0.000 core.py:6097(<lambda>)
        1    0.000    0.000    0.000    0.000 patches.py:2745(ConnectionStyle)
        2    0.000    0.000    0.000    0.000 __init__.py:158(__getattr__)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:328(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 rcsetup.py:36(__getattr__)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1276(__init__)
        2    0.000    0.000    0.002    0.001 dataclasses.py:1255(wrap)
        5    0.000    0.000    0.000    0.000 typing.py:1396(__mro_entries__)
        4    0.000    0.000    0.000    0.000 colors.py:2611(_make_norm_from_scale)
        1    0.000    0.000    0.000    0.000 numbers.py:1(<module>)
        1    0.000    0.000    0.003    0.003 contextvars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
       14    0.000    0.000    0.001    0.000 typing.py:1245(__ror__)
        1    0.000    0.000    0.000    0.000 font_manager.py:588(FontProperties)
        1    0.000    0.000    0.000    0.000 ticker.py:397(ScalarFormatter)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 image.py:233(_ImageBase)
       25    0.000    0.000    0.000    0.000 getlimits.py:703(min)
       14    0.000    0.000    0.000    0.000 dataclasses.py:857(_set_qualname)
       32    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 _linalg.py:51(QRResult)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        1    0.000    0.000    0.000    0.000 art3d.py:957(Poly3DCollection)
