run_lebwohl_lasher_p_cython.py: Size: 150, Steps: 500, T*: 0.500: Order: 0.368, Time: 1.215564 s
         1116328 function calls (1100011 primitive calls) in 2.300 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 ticker.py:271(FixedFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:822(AutoDateFormatter)
        1    0.000    0.000    0.000    0.000 layout_engine.py:132(TightLayoutEngine)
        1    0.000    0.000    0.000    0.000 geo.py:419(LambertTransform)
        1    0.000    0.000    0.000    0.000 records.py:196(record)
        1    0.000    0.000    0.000    0.000 colors.py:2841(PowerNorm)
        1    0.000    0.000    0.000    0.000 ImageFile.py:359(StubHandler)
        1    0.000    0.000    0.000    0.000 scale.py:159(FuncScale)
        1    0.000    0.000    0.000    0.000 cbook.py:2054(_OrderedSet)
        2    0.000    0.000    0.000    0.000 rcsetup.py:626(_validate_minor_tick_ndivs)
        1    0.000    0.000    0.000    0.000 _iotools.py:132(LineSplitter)
        1    0.000    0.000    0.000    0.000 backend_tools.py:637(ZoomPanBase)
        1    0.000    0.000    0.000    0.000 calendar.py:442(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        2    0.000    0.000    0.000    0.000 scale.py:694(get_scale_names)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 plistlib.py:77(UID)
        1    0.000    0.000    0.000    0.000 backend_tools.py:355(ToolQuit)
        1    0.000    0.000    0.000    0.000 plistlib.py:631(_BinaryPlistWriter)
        1    0.000    0.000    0.000    0.000 widgets.py:94(AxesWidget)
        1    0.000    0.000    0.000    0.000 collections.py:1582(AsteriskPolygonCollection)
        1    0.000    0.000    0.000    0.000 __init__.py:286(LogRecord)
        1    0.000    0.000    0.000    0.000 legend_handler.py:398(HandlerLineCollection)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:82(_SupportsDType)
        1    0.000    0.000    0.000    0.000 _factories.py:13(__call__)
        1    0.000    0.000    0.000    0.000 _base.py:35(_axis_method_wrapper)
        3    0.000    0.000    0.000    0.000 __init__.py:510(CFunctionType)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1238(dataclass)
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 _tricontour.py:8(TriContourSet)
        1    0.000    0.000    0.000    0.000 results.py:22(_ParseResultsWithOffset)
        1    0.000    0.000    0.000    0.000 _adapters.py:81(ChildPath)
        1    0.000    0.000    0.000    0.000 layout_engine.py:211(ConstrainedLayoutEngine)
        1    0.000    0.000    0.000    0.000 core.py:5334(SkipTo)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:593(ndenumerate)
        1    0.000    0.000    0.000    0.000 _mathtext.py:120(Output)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1162(List)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:643(ndindex)
        1    0.000    0.000    0.000    0.000 dates.py:1214(AutoDateLocator)
        1    0.000    0.000    0.000    0.000 cbook.py:143(_UnhashDict)
        1    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 plistlib.py:456(_BinaryPlistParser)
        1    0.000    0.000    0.000    0.000 widgets.py:329(Slider)
        1    0.000    0.000    0.000    0.000 Image.py:192(Palette)
        1    0.000    0.000    0.000    0.000 core.py:2473(Empty)
        1    0.000    0.000    0.000    0.000 plistlib.py:321(_PlistWriter)
        1    0.000    0.000    0.000    0.000 scale.py:602(LogisticTransform)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
        1    0.000    0.000    0.000    0.000 geo.py:232(_GeoTransform)
        1    0.000    0.000    0.000    0.000 ImageMode.py:24(ModeDescriptor)
        5    0.000    0.000    0.000    0.000 _inspect.py:143(<lambda>)
        1    0.000    0.000    0.000    0.000 selectors.py:433(PollSelector)
        2    0.000    0.000    0.000    0.000 __init__.py:1369(disable)
        1    0.000    0.000    0.000    0.000 patches.py:2785(_Base)
        1    0.000    0.000    0.000    0.000 transforms.py:2264(BlendedAffine2D)
        1    0.000    0.000    0.000    0.000 rcsetup.py:62(ValidateInStrings)
        2    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 cbook.py:115(_StrongRef)
        1    0.000    0.000    0.000    0.000 __init__.py:727(BufferingFormatter)
        2    0.000    0.000    0.000    0.000 rcsetup.py:457(validate_ps_distiller)
        1    0.000    0.000    0.000    0.000 container.py:42(BarContainer)
        1    0.000    0.000    0.000    0.000 gzip.py:78(_PaddedFile)
        1    0.000    0.000    0.000    0.000 scale.py:378(InvertedSymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:552(__init__)
        1    0.000    0.000    0.000    0.000 legend.py:54(DraggableLegend)
        1    0.000    0.000    0.000    0.000 legend_handler.py:46(HandlerBase)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1206(Hlist)
        6    0.000    0.000    0.000    0.000 signal.py:50(_wraps)
        1    0.000    0.000    0.000    0.000 ImageFile.py:722(PyDecoder)
        2    0.000    0.000    0.000    0.000 six.py:119(_resolve)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 scale.py:89(LinearScale)
        1    0.000    0.000    0.000    0.000 records.py:282(recarray)
        1    0.000    0.000    0.000    0.000 six.py:219(is_package)
        4    0.000    0.000    0.000    0.000 core.py:6730(__has_singleton)
        1    0.000    0.000    0.000    0.000 rcsetup.py:762(_DunderChecker)
        1    0.000    0.000    0.000    0.000 pathlib.py:1425(WindowsPath)
        1    0.000    0.000    0.000    0.000 ticker.py:2928(AutoMinorLocator)
        1    0.000    0.000    0.000    0.000 version.py:69(_BaseVersion)
        1    0.000    0.000    0.000    0.000 mlab.py:770(GaussianKDE)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1244(LocationEvent)
        1    0.000    0.000    0.000    0.000 selectors.py:341(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 _datasource.py:98(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:2514(SymmetricalLogLocator)
        1    0.000    0.000    0.000    0.000 typing.py:717(_make_union)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:110(nd_grid)
        1    0.000    0.000    0.007    0.007 <frozen importlib._bootstrap>:1171(exec_module)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
        1    0.000    0.000    0.000    0.000 offsetbox.py:1536(DraggableOffsetBox)
        1    0.000    0.000    0.000    0.000 core.py:3596(PositionToken)
        9    0.000    0.000    0.000    0.000 core.py:4195(<genexpr>)
        1    0.000    0.000    0.000    0.000 _internal.py:210(dummy_ctype)
        1    0.000    0.000    0.000    0.000 scale.py:242(InvertedLogTransform)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1310(MouseEvent)
        1    0.000    0.000    0.000    0.000 selectors.py:442(EpollSelector)
        1    0.000    0.000    0.000    0.000 _globals.py:32(_NoValueType)
        1    0.000    0.000    0.000    0.000 pathlib.py:57(_is_case_sensitive)
        1    0.000    0.000    0.000    0.000 calendar.py:195(__init__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:97(RasterParse)
        1    0.000    0.000    0.000    0.000 records.py:56(format_parser)
        1    0.000    0.000    0.000    0.000 ticker.py:1737(IndexLocator)
        1    0.000    0.000    0.000    0.000 extras.py:231(_fromnxfunction)
        9    0.000    0.000    0.000    0.000 core.py:4196(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:262(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 version.py:38(_Version)
        1    0.000    0.000    0.000    0.000 core.py:2352(_PendingSkip)
        1    0.000    0.000    0.000    0.000 core.py:2645(MaskedIterator)
        1    0.000    0.000    0.000    0.000 _docstring.py:110(__init__)
        1    0.000    0.000    0.000    0.000 core.py:2427(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 _datasource.py:73(_FileOpeners)
        1    0.000    0.000    0.000    0.000 widgets.py:28(LockDraw)
        1    0.000    0.000    0.000    0.000 _convertions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:24(Iterator)
        1    0.000    0.000    0.000    0.000 core.py:5760(Combine)
        4    0.000    0.000    0.000    0.000 __init__.py:57(fget)
        6    0.000    0.000    0.000    0.000 _enums.py:20(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 six.py:108(MovedModule)
        1    0.000    0.000    0.000    0.000 scale.py:346(SymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 category.py:119(StrCategoryLocator)
        1    0.000    0.000    0.000    0.000 core.py:1363(make_mask_descr)
        1    0.000    0.000    0.000    0.000 _common.py:6(weekday)
        1    0.000    0.000    0.000    0.000 core.py:4174(Or)
        2    0.000    0.000    0.000    0.000 _index_tricks_impl.py:146(__init__)
        6    0.000    0.000    0.000    0.000 core.py:880(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1293(__init__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:327(RubberbandBase)
        1    0.000    0.000    0.000    0.000 legend_handler.py:724(__init__)
        1    0.000    0.000    0.000    0.000 scale.py:478(InvertedAsinhTransform)
        1    0.000    0.000    0.000    0.000 pickle.py:257(_Unframer)
        8    0.000    0.000    0.000    0.000 six.py:80(_add_doc)
        2    0.000    0.000    0.000    0.000 axis.py:531(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:2065(BivarColormapFromImage)
        1    0.000    0.000    0.000    0.000 _exceptions.py:38(_UFuncNoLoopError)
        1    0.000    0.000    0.000    0.000 testing.py:22(reset_pyparsing_context)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:214(MGridClass)
        1    0.000    0.000    0.000    0.000 threading.py:577(Event)
        1    0.000    0.000    0.000    0.000 ticker.py:1912(MultipleLocator)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        1    0.000    0.000    0.000    0.000 core.py:3714(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:1993(_Edge_integer)
        1    0.000    0.000    0.000    0.000 _parser.py:1371(_tzparser)
        1    0.000    0.000    0.000    0.000 ImageFile.py:776(PyEncoder)
        3    0.000    0.000    0.000    0.000 core.py:840(__init__)
       11    0.000    0.000    0.000    0.000 _globals.py:58(__repr__)
        1    0.000    0.000    0.000    0.000 core.py:6919(_extrema_operation)
        1    0.000    0.000    0.000    0.000 __init__.py:1867(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1561(DraggableAnnotation)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:22(PaletteFile)
        1    0.000    0.000    0.000    0.000 _npyio_impl.py:41(BagObj)
        1    0.000    0.000    0.000    0.000 units.py:135(DecimalConverter)
        1    0.000    0.000    0.000    0.000 __init__.py:1202(FileHandler)
        1    0.000    0.000    0.000    0.000 core.py:5896(__init__)
        3    0.000    0.000    0.000    0.000 six.py:885(add_metaclass)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 TiffTags.py:24(_TagInfo)
        2    0.000    0.000    0.000    0.000 <frozen abc>:146(update_abstractmethods)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2173(IPv6Network)
        1    0.000    0.000    0.000    0.000 dviread.py:550(DviFont)
        1    0.000    0.000    0.000    0.000 core.py:5040(_MultipleMatch)
        1    0.000    0.000    0.000    0.000 tempfile.py:475(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 legend_handler.py:166(HandlerNpoints)
        1    0.000    0.000    0.000    0.000 dates.py:567(DateFormatter)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:997(exec_module)
        1    0.000    0.000    0.000    0.000 arrayprint.py:951(FloatingFormat)
        1    0.000    0.000    0.000    0.000 _docstring.py:34(Substitution)
        1    0.000    0.000    0.000    0.000 _mathtext.py:672(DejaVuFonts)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:24(GimpPaletteFile)
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 polar.py:274(_AxisWrapper)
        1    0.000    0.000    0.000    0.000 backend_tools.py:595(ToolHome)
        1    0.000    0.000    0.000    0.000 spines.py:488(SpinesProxy)
        1    0.000    0.000    0.000    0.000 version.py:454(_TrimmedRelease)
        1    0.000    0.000    0.000    0.000 gridspec.py:461(GridSpecFromSubplotSpec)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1010(Node)
        1    0.000    0.000    0.000    0.000 tz.py:328(_ttinfo)
        1    0.000    0.000    0.000    0.000 __init__.py:1287(_StderrHandler)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        2    0.000    0.000    0.000    0.000 rcsetup.py:412(validate_fontstretch)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:67(GradientFile)
        1    0.000    0.000    0.000    0.000 Image.py:3243(SupportsArrayInterface)
        1    0.000    0.000    0.000    0.000 core.py:3007(Char)
        2    0.000    0.000    0.000    0.000 _index_tricks_impl.py:791(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:2810(TransformedPatchPath)
        1    0.000    0.000    0.000    0.000 geo.py:322(InvertedHammerTransform)
        1    0.000    0.000    0.000    0.000 six.py:178(__init__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:174(validate_dpi)
        1    0.000    0.000    0.000    0.000 ImageFile.py:644(PyCodec)
        1    0.000    0.000    0.000    0.000 _adapters.py:112(OrphanPath)
        3    0.000    0.000    0.000    0.000 core.py:1397(getmask)
        1    0.000    0.000    0.000    0.000 core.py:2669(CloseMatch)
        1    0.000    0.000    0.000    0.000 <frozen genericpath>:39(isdir)
        1    0.000    0.000    0.000    0.000 backend_tools.py:299(ToolCursorPosition)
        1    0.000    0.000    0.000    0.000 util.py:126(LRUMemo)
        1    0.000    0.000    0.000    0.000 threading.py:1040(_set_native_id)
        1    0.000    0.000    0.000    0.000 patches.py:3082(Bar)
        1    0.000    0.000    0.000    0.000 _arraysetops_impl.py:399(UniqueCountsResult)
        1    0.000    0.000    0.000    0.000 offsetbox.py:467(HPacker)
        1    0.000    0.000    0.000    0.000 __init__.py:736(_ensure_has_backend)
        1    0.000    0.000    0.000    0.000 backend_tools.py:929(ToolCopyToClipboardBase)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1071(_DOF_estimator_geom)
        1    0.000    0.000    0.000    0.000 widgets.py:3610(EllipseSelector)
        1    0.000    0.000    0.000    0.000 axis.py:523(_LazyTickList)
        1    0.000    0.000    0.000    0.000 legend_handler.py:430(HandlerRegularPolyCollection)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1158(create_module)
        1    0.000    0.000    0.000    0.000 rrule.py:1315(_genitem)
        1    0.000    0.000    0.000    0.000 polar.py:556(RadialTick)
        1    0.000    0.000    0.000    0.000 _text_helpers.py:13(LayoutItem)
        1    0.000    0.000    0.000    0.000 Image.py:3035(ImageTransformHandler)
        1    0.000    0.000    0.000    0.000 threading.py:299(__enter__)
        1    0.000    0.000    0.000    0.000 ticker.py:357(_UnicodeMinusFormat)
        1    0.000    0.000    0.000    0.000 pprint.py:80(_safe_key)
        1    0.000    0.000    0.000    0.000 plistlib.py:283(_DumbXMLWriter)
        1    0.000    0.000    0.000    0.000 core.py:1011(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 ImageFile.py:98(_Tile)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:45(PytestTester)
        1    0.000    0.000    0.000    0.000 backend_tools.py:415(AxisScaleBase)
        1    0.000    0.000    0.000    0.000 __init__.py:373(_FuncPtr)
        1    0.000    0.000    0.000    0.000 backend_tools.py:375(ToolGrid)
        1    0.000    0.000    0.000    0.000 core.py:5941(Suppress)
        1    0.000    0.000    0.000    0.000 _array_like.py:39(_SupportsArray)
        1    0.000    0.000    0.000    0.000 geo.py:458(InvertedLambertTransform)
        1    0.000    0.000    0.000    0.000 calendar.py:603(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 exceptions.py:109(AxisError)
        1    0.000    0.000    0.000    0.000 polar.py:326(ThetaTick)
        1    0.000    0.000    0.000    0.000 _parser.py:219(_resultbase)
        1    0.000    0.000    0.000    0.000 dviread.py:1023(_LuatexKpsewhich)
        2    0.000    0.000    0.000    0.000 core.py:3494(shape)
        1    0.000    0.000    0.000    0.000 actions.py:19(OnlyOnce)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1061(_DOF_estimator_user)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1448(Glue)
        1    0.000    0.000    0.000    0.000 _trifinder.py:7(TriFinder)
        1    0.000    0.000    0.000    0.000 art3d.py:400(Collection3D)
        1    0.000    0.000    0.000    0.000 core.py:3439(CharsNotIn)
        1    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:20(DummyArray)
        1    0.000    0.000    0.000    0.000 core.py:4861(__init__)
        1    0.000    0.000    0.000    0.000 core.py:5182(DelimitedList)
        1    0.000    0.000    0.000    0.000 __init__.py:157(py_object)
        1    0.000    0.000    0.000    0.000 units.py:72(AxisInfo)
        1    0.000    0.000    0.000    0.000 registry.py:77(__init__)
        1    0.000    0.000    0.000    0.000 rrule.py:66(weekday)
        1    0.000    0.000    0.000    0.000 __init__.py:85(get_projection_names)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 core.py:950(NullCache)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1361(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 _adapters.py:7(SpecLoaderAdapter)
        1    0.000    0.000    0.000    0.000 parse.py:828(_Quoter)
        1    0.000    0.000    0.000    0.000 cbook.py:877(GrouperView)
        1    0.000    0.000    0.000    0.000 core.py:936(_CacheType)
        1    0.000    0.000    0.000    0.000 ticker.py:188(TickHelper)
        1    0.000    0.000    0.000    0.000 _mathtext.py:713(DejaVuSerifFonts)
        1    0.000    0.000    0.000    0.000 tz.py:1036(tzstr)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:321(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:8(_TzSingleton)
        4    0.000    0.000    0.000    0.000 _inspect.py:142(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:10(NBitBase)
        1    0.000    0.000    0.000    0.000 threading.py:532(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 core.py:2617(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 dates.py:1447(YearLocator)
        1    0.000    0.000    0.000    0.000 __future__.py:81(_Feature)
        1    0.000    0.000    0.000    0.000 threading.py:394(notify)
        1    0.000    0.000    0.000    0.000 tz.py:1253(tzical)
        1    0.000    0.000    0.000    0.000 _base.py:96(_TransformedBoundsLocator)
        1    0.000    0.000    0.000    0.000 widgets.py:4099(Lasso)
        2    0.000    0.000    0.000    0.000 __init__.py:102(CFunctionType)
        1    0.000    0.000    0.000    0.000 backend_tools.py:432(ToolYScale)
        1    0.000    0.000    0.000    0.000 parse.py:190(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 core.py:2644(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 unicode.py:8(_lazyclassproperty)
        1    0.000    0.000    0.000    0.000 widgets.py:1959(MultiCursor)
        1    0.000    0.000    0.000    0.000 _utils_impl.py:119(_Deprecate)
        1    0.000    0.000    0.000    0.000 widgets.py:1872(Cursor)
        2    0.000    0.000    0.000    0.000 rcsetup.py:366(validate_aspect)
        1    0.000    0.000    0.000    0.000 widgets.py:3652(LassoSelector)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 streamplot.py:380(StreamMask)
        1    0.000    0.000    0.000    0.000 transforms.py:2687(_ScaledRotation)
        1    0.000    0.000    0.000    0.000 core.py:5817(Group)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
        1    0.000    0.000    0.000    0.000 _arraysetops_impl.py:404(UniqueInverseResult)
        1    0.000    0.000    0.000    0.000 core.py:937(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 pathlib.py:52(_ignore_error)
        1    0.000    0.000    0.000    0.000 colors.py:3057(NoNorm)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath.set_typeDict}
        1    0.000    0.000    0.000    0.000 typing.py:2512(final)
        1    0.000    0.000    0.000    0.000 _docstring.py:6(kwarg_doc)
        2    0.000    0.000    0.000    0.000 calendar.py:118(__init__)
        2    0.000    0.000    0.000    0.000 helpers.py:248(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:874(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 ticker.py:333(FormatStrFormatter)
        2    0.000    0.000    0.000    0.000 results.py:441(__getattr__)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.get_frozen_object}
        1    0.000    0.000    0.000    0.000 dates.py:1785(ConciseDateConverter)
        1    0.000    0.000    0.000    0.000 Image.py:3679(register_save)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1496(Kern)
        1    0.000    0.000    0.000    0.000 pathlib.py:263(_PathParents)
        1    0.000    0.000    0.000    0.000 _parser.py:1589(ParserError)
        1    0.000    0.000    0.000    0.000 offsetbox.py:435(VPacker)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 layout_engine.py:106(PlaceHolderLayoutEngine)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:52(normcase)
        1    0.000    0.000    0.000    0.000 widgets.py:251(SliderBase)
        1    0.000    0.000    0.000    0.000 parse.py:220(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 _docstring.py:86(_ArtistPropertiesSubstitution)
        1    0.000    0.000    0.000    0.000 backend_tools.py:405(ToolFullScreen)
        1    0.000    0.000    0.000    0.000 pathlib.py:151(_Selector)
        1    0.000    0.000    0.000    0.000 __init__.py:2292(NullHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:351(ExecutableNotFoundError)
        1    0.000    0.000    0.000    0.000 patches.py:3515(Curve)
        1    0.000    0.000    0.000    0.000 pathlib.py:1413(PosixPath)
        1    0.000    0.000    0.000    0.000 core.py:831(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 backend_tools.py:365(ToolQuitAll)
        1    0.000    0.000    0.000    0.000 ticker.py:1811(NullLocator)
        1    0.000    0.000    0.000    0.000 core.py:209(update_nested_dict)
        1    0.000    0.000    0.000    0.000 dates.py:1497(MonthLocator)
        1    0.000    0.000    0.000    0.000 threading.py:445(Semaphore)
        1    0.000    0.000    0.000    0.000 core.py:5144(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 _typing.py:46(SupportsRead)
        2    0.000    0.000    0.000    0.000 six.py:199(__get_module)
        1    0.000    0.000    0.000    0.000 dviread.py:770(Tfm)
        1    0.000    0.000    0.000    0.000 patches.py:2986(Arc)
        1    0.000    0.000    0.000    0.000 core.py:4436(Each)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:373(_RewindState)
        1    0.000    0.000    0.000    0.000 core.py:4874(PrecededBy)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:586(__init__)
        1    0.000    0.000    0.000    0.000 functools.py:861(<lambda>)
        1    0.000    0.000    0.000    0.000 core.py:3746(WordStart)
        1    0.000    0.000    0.000    0.000 geo.py:304(HammerTransform)
        1    0.000    0.000    0.000    0.000 legend_handler.py:208(HandlerNpointsYoffsets)
        1    0.000    0.000    0.000    0.000 core.py:2405(NoMatch)
        1    0.000    0.000    0.000    0.000 typing.py:2991(<lambda>)
        1    0.000    0.000    0.000    0.000 core.py:3799(Tag)
        1    0.000    0.000    0.000    0.000 __init__.py:8(_SubplotBaseMeta)
        1    0.000    0.000    0.000    0.000 streamplot.py:249(StreamplotSet)
        1    0.000    0.000    0.000    0.000 units.py:161(Registry)
        1    0.000    0.000    0.000    0.000 core.py:3603(GoToColumn)
        1    0.000    0.000    0.000    0.000 util.py:184(_GroupConsecutive)
        1    0.000    0.000    0.000    0.000 __init__.py:1311(PlaceHolder)
        1    0.000    0.000    0.000    0.000 legend_handler.py:521(HandlerErrorbar)
        1    0.000    0.000    0.000    0.000 ticker.py:1075(LogFormatterMathtext)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._reload_guard}
        1    0.000    0.000    0.000    0.000 traceback.py:90(_Sentinel)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:1124(_idat)
        1    0.000    0.000    0.000    0.000 core.py:5148(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:1148(_Frame)
        1    0.000    0.000    0.000    0.000 patches.py:2412(Square)
        1    0.000    0.000    0.000    0.000 patches.py:3755(Fancy)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1428(_GlueSpec)
        1    0.000    0.000    0.000    0.000 font_manager.py:972(_JSONEncoder)
        1    0.000    0.000    0.000    0.000 polar.py:297(ThetaLocator)
        2    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:744(IndexExpression)
        1    0.000    0.000    0.000    0.000 legend_handler.py:628(HandlerStem)
        1    0.000    0.000    0.000    0.000 patches.py:2844(Arc3)
        1    0.000    0.000    0.000    0.000 unicode.py:135(BasicMultilingualPlane)
        1    0.000    0.000    0.000    0.000 geo.py:258(AitoffTransform)
        1    0.000    0.000    0.000    0.000 _exceptions.py:32(UFuncTypeError)
        1    0.000    0.000    0.000    0.000 traceback.py:656(_ExceptionPrintContext)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1139(Accent)
        1    0.000    0.000    0.000    0.000 dtypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:856(_DomainTan)
        1    0.000    0.000    0.000    0.000 __init__.py:769(Filter)
        1    0.000    0.000    0.000    0.000 exceptions.py:48(ComplexWarning)
        1    0.000    0.000    0.000    0.000 patches.py:3676(Simple)
        1    0.000    0.000    0.000    0.000 backend_tools.py:583(ViewsPositionsBase)
        1    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 core.py:4997(NotAny)
        1    0.000    0.000    0.000    0.000 _array_like.py:44(_SupportsArrayFunc)
        1    0.000    0.000    0.000    0.000 unicode.py:239(Kanji)
        1    0.000    0.000    0.000    0.000 widgets.py:1800(SubplotTool)
        1    0.000    0.000    0.000    0.000 backend_tools.py:442(ToolXScale)
        1    0.000    0.000    0.000    0.000 unicode.py:141(Latin1)
        1    0.000    0.000    0.000    0.000 uuid.py:78(SafeUUID)
        1    0.000    0.000    0.000    0.000 numbers.py:37(Number)
        1    0.000    0.000    0.000    0.000 six.py:129(_LazyModule)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1390(Rule)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:276(OGridClass)
        1    0.000    0.000    0.000    0.000 backend_tools.py:613(ToolForward)
        1    0.000    0.000    0.000    0.000 ticker.py:369(StrMethodFormatter)
        1    0.000    0.000    0.000    0.000 ImageFile.py:368(StubImageFile)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 patches.py:2922(Angle)
        1    0.000    0.000    0.000    0.000 parse.py:323(DefragResult)
