lebwohl_lasher_s_numba.py: Size: 50, Steps: 500, T*: 0.500: Order: 0.643, Time: 4.449055 s
         1830726 function calls (1797719 primitive calls) in 6.117 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       19    0.000    0.000    0.008    0.000 rcsetup.py:814(validate_cycler)
     2071    0.000    0.000    0.000    0.000 {built-in method builtins.id}
      308    0.000    0.000    0.001    0.000 _parser.py:231(__init__)
   274/19    0.000    0.000    0.002    0.000 ast.py:409(generic_visit)
      307    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
     1984    0.000    0.000    0.003    0.000 base.py:384(_insert_get_constant_defn)
      121    0.000    0.000    0.007    0.000 extending.py:435(_intrinsic)
     1984    0.000    0.000    0.003    0.000 base.py:376(_insert_setattr_defn)
      926    0.000    0.000    0.001    0.000 {built-in method builtins.delattr}
     1984    0.000    0.000    0.003    0.000 base.py:380(_insert_cast_defn)
      877    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:982(find_spec)
     2324    0.000    0.000    0.000    0.000 _parser.py:113(__init__)
       39    0.000    0.000    0.002    0.000 colors.py:418(to_rgba_array)
        7    0.000    0.000    0.003    0.000 enum.py:906(_convert_)
        1    0.000    0.000    0.003    0.003 executionengine.py:1(<module>)
      459    0.000    0.000    0.001    0.000 _function_base_impl.py:346(iterable)
      121    0.000    0.000    0.005    0.000 extending.py:352(_register)
        1    0.000    0.000    0.193    0.193 old_arraymath.py:1(<module>)
       90    0.000    0.000    0.001    0.000 <frozen zipimport>:64(__init__)
       90    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1641(_fill_cache)
     1720    0.000    0.000    0.001    0.000 _parser.py:83(groups)
     22/3    0.000    0.000    0.002    0.001 core.py:4073(streamline)
    331/6    0.000    0.000    0.001    0.000 copy.py:118(deepcopy)
        1    0.000    0.000    0.000    0.000 entities.py:1(<module>)
     1252    0.000    0.000    0.003    0.000 context.py:517(insert_global)
     2608    0.000    0.000    0.000    0.000 event.py:138(is_start)
      238    0.000    0.000    0.000    0.000 extending.py:202(_overload_method_common)
      266    0.000    0.000    0.003    0.000 typing.py:1130(__init__)
     1099    0.000    0.000    0.001    0.000 inspect.py:767(_is_wrapper)
      245    0.000    0.000    0.071    0.000 templates.py:1054(__init__)
      121    0.000    0.000    0.003    0.000 typing.py:331(_remove_dups_flatten)
      636    0.000    0.000    0.003    0.000 __init__.py:164(match)
       41    0.000    0.000    0.003    0.000 typing.py:732(Literal)
        2    0.000    0.000    0.045    0.022 old_builtins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
      548    0.000    0.000    0.000    0.000 rcsetup.py:191(validator)
      251    0.000    0.000    0.000    0.000 misc.py:124(__init__)
  317/296    0.000    0.000    0.001    0.000 _compiler.py:436(_get_literal_prefix)
      222    0.000    0.000    0.007    0.000 templates.py:1275(decorate)
      171    0.000    0.000    0.001    0.000 _docscrape.py:67(read_to_condition)
      167    0.000    0.000    0.001    0.000 pathlib.py:358(__init__)
       82    0.000    0.000    0.001    0.000 npyimpl.py:743(register_ufunc_kernel)
       58    0.000    0.000    0.002    0.000 enum.py:500(__prepare__)
     1375    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      934    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
     2461    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       41    0.000    0.000    0.001    0.000 typing.py:347(_flatten_literal_params)
      281    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      891    0.000    0.000    0.001    0.000 colors.py:218(_is_nth_color)
      191    0.000    0.000    0.001    0.000 _parser.py:274(getuntil)
      484    0.000    0.000    0.001    0.000 __init__.py:778(__getitem__)
      620    0.000    0.000    0.002    0.000 typing.py:166(_type_convert)
     1304    0.000    0.000    0.001    0.000 event.py:265(on_start)
    248/3    0.000    0.000    0.408    0.136 base.py:261(refresh)
        2    0.000    0.000    0.023    0.011 unicode.py:1(<module>)
     1687    0.000    0.000    0.000    0.000 typing.py:1227(<genexpr>)
      188    0.000    0.000    0.001    0.000 _parser.py:449(_uniq)
      306    0.000    0.000    0.000    0.000 results.py:153(__new__)
      747    0.000    0.000    0.001    0.000 enum.py:197(__get__)
        1    0.000    0.000    0.006    0.006 arrayobj.py:1(<module>)
        7    0.000    0.000    0.010    0.001 codegen.py:1095(_load_defined_symbols)
        1    0.000    0.000    0.001    0.001 helpers.py:153(one_of)
   129/61    0.000    0.000    0.004    0.000 core.py:3972(copy)
      252    0.000    0.000    0.002    0.000 compiler_lock.py:11(acquire)
     2232    0.000    0.000    0.000    0.000 abstract.py:93(__init__)
     1750    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        5    0.000    0.000    0.010    0.002 utils.py:1(<module>)
        2    0.000    0.000    0.019    0.010 core.py:198(read_style_directory)
       69    0.000    0.000    0.002    0.000 textwrap.py:419(dedent)
       48    0.000    0.000    0.007    0.000 __init__.py:1403(_add_data_doc)
       24    0.000    0.000    0.001    0.000 deprecation.py:126(deprecate)
     1535    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
     2106    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
       65    0.000    0.000    0.001    0.000 inspect.py:3279(__str__)
       25    0.000    0.000    0.001    0.000 dtypes.py:30(_add_dtype_helper)
       83    0.000    0.000    0.001    0.000 core.py:3846(__init__)
      553    0.000    0.000    0.003    0.000 _parser.py:98(closegroup)
       64    0.000    0.000    0.001    0.000 core.py:4615(__init__)
        6    0.000    0.000    0.004    0.001 __init__.py:707(__init__)
     1844    0.000    0.000    0.000    0.000 functions.py:262(key)
      196    0.000    0.000    0.002    0.000 pathlib.py:437(__str__)
      151    0.000    0.000    0.001    0.000 font_manager.py:989(_json_decode)
     1386    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x7f9b812dc900}
     3244    0.000    0.000    0.000    0.000 event.py:108(kind)
       28    0.000    0.000    0.002    0.000 _docstring.py:79(<genexpr>)
       32    0.000    0.000    0.001    0.000 ffi.py:10(_make_opaque_ref)
      322    0.000    0.000    0.004    0.000 module.py:220(__next__)
      293    0.000    0.000    0.001    0.000 target_extension.py:15(__getitem__)
     1666    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.038    0.038 crackfortran.py:1(<module>)
      988    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
      269    0.000    0.000    0.000    0.000 _compiler.py:467(_get_charset_prefix)
       41    0.000    0.000    0.004    0.000 overloads.py:23(decorator)
      853    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
      245    0.000    0.000    0.002    0.000 target_extension.py:82(_get_local_target_checked)
      227    0.000    0.000    0.002    0.000 inspect.py:3083(replace)
       34    0.000    0.000    0.001    0.000 typing.py:1030(_generic_class_getitem)
      429    0.000    0.000    0.012    0.000 colors.py:223(is_color_like)
      445    0.000    0.000    0.001    0.000 copyreg.py:98(__newobj__)
      207    0.000    0.000    0.001    0.000 typeconv.py:49(set_compatible)
        1    0.000    0.000    0.109    0.109 rcsetup.py:1(<module>)
      276    0.000    0.000    0.004    0.000 value.py:231(is_declaration)
     59/7    0.000    0.000    0.004    0.001 core.py:3880(leave_whitespace)
  124/107    0.000    0.000    0.002    0.000 typing.py:1551(__hash__)
  510/424    0.000    0.000    0.000    0.000 typing.py:1239(__hash__)
    379/1    0.000    0.000    0.000    0.000 __config__.py:19(_cleanup)
        2    0.000    0.000    0.000    0.000 sysconfig.py:258(_extend_dict)
        1    0.000    0.000    0.013    0.013 ExifTags.py:1(<module>)
      676    0.000    0.000    0.000    0.000 typing.py:1576(_value_and_type_iter)
       58    0.000    0.000    0.000    0.000 enum.py:1022(_find_new_)
        1    0.000    0.000    0.001    0.001 config.py:179(process_environ)
       37    0.000    0.000    0.001    0.000 __init__.py:1377(getLogger)
     1000    0.000    0.000    0.000    0.000 fromnumeric.py:3364(_prod_dispatcher)
        6    0.000    0.000    0.005    0.001 patches.py:2335(pprint_styles)
        7    0.000    0.000    0.003    0.000 core.py:2823(__init__)
        2    0.000    0.000    0.069    0.035 collections.py:1(<module>)
      338    0.000    0.000    0.001    0.000 ffi.py:334(close)
      319    0.000    0.000    0.001    0.000 function_base.py:491(_add_docstring)
      167    0.000    0.000    0.001    0.000 pathlib.py:1157(__init__)
      553    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
      334    0.000    0.000    0.001    0.000 ffi.py:377(__del__)
        1    0.000    0.000    0.005    0.005 Shadow.py:1(<module>)
      546    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
      807    0.000    0.000    0.000    0.000 __init__.py:698(_get)
       86    0.000    0.000    0.003    0.000 auxfuncs.py:610(l_and)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
        2    0.000    0.000    0.001    0.001 decoder.py:343(raw_decode)
      614    0.000    0.000    0.000    0.000 _compiler.py:570(isstring)
     1105    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
      261    0.000    0.000    0.003    0.000 rcsetup.py:304(validate_color_for_prop_cycle)
      131    0.000    0.000    0.002    0.000 pathlib.py:407(_load_parts)
        1    0.000    0.000    0.003    0.003 base.py:147(_load_global_helpers)
       19    0.000    0.000    0.001    0.000 core.py:258(_trim_arity)
      188    0.000    0.000    0.000    0.000 {built-in method fromkeys}
     1227    0.000    0.000    0.000    0.000 templates.py:276(__init__)
        1    0.000    0.000    0.005    0.005 randomimpl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:1(<module>)
      123    0.000    0.000    0.001    0.000 enum.py:954(_get_mixins_)
       65    0.000    0.000    0.001    0.000 <frozen abc>:110(register)
      252    0.000    0.000    0.002    0.000 compiler_lock.py:15(release)
       56    0.000    0.000    0.011    0.000 _itertools.py:4(unique_everseen)
      143    0.000    0.000    0.001    0.000 ast.py:419(visit_Constant)
       28    0.000    0.000    0.006    0.000 typing.py:2739(_make_nmtuple)
       61    0.000    0.000    0.003    0.000 _internal.py:25(inner)
       55    0.000    0.000    0.003    0.000 __init__.py:810(read_text)
   274/19    0.000    0.000    0.002    0.000 ast.py:403(visit)
        4    0.000    0.000    0.004    0.001 dataclasses.py:921(_process_class)
      813    0.000    0.000    0.000    0.000 __init__.py:1000(<lambda>)
        1    0.000    0.000    0.011    0.011 fromnumeric.py:1(<module>)
      140    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
      446    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
    45/12    0.000    0.000    0.004    0.000 typing.py:1248(__getitem__)
     1908    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
      149    0.000    0.000    0.000    0.000 <string>:2(__init__)
    72/12    0.000    0.000    0.005    0.000 core.py:4123(parseImpl)
      348    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
     1001    0.000    0.000    0.000    0.000 _docscrape.py:64(eof)
      658    0.000    0.000    0.000    0.000 enum.py:246(__init__)
     30/4    0.000    0.000    0.002    0.001 core.py:3920(streamline)
        6    0.000    0.000    0.002    0.000 getlimits.py:34(__init__)
       90    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1682(path_hook_for_FileFinder)
      319    0.000    0.000    0.001    0.000 function_base.py:473(_needs_add_docstring)
      395    0.000    0.000    0.003    0.000 typing.py:709(<genexpr>)
      695    0.000    0.000    0.000    0.000 typing.py:1233(__eq__)
    248/3    0.000    0.000    0.091    0.030 context.py:152(refresh)
     1694    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
     1205    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
       68    0.000    0.000    0.001    0.000 contextlib.py:272(contextmanager)
      576    0.000    0.000    0.000    0.000 typing.py:1546(__eq__)
       55    0.000    0.000    0.003    0.000 __init__.py:825(_normalized_name)
      690    0.000    0.000    0.000    0.000 _mathtext_data.py:1724(<genexpr>)
      319    0.000    0.000    0.013    0.000 extending.py:140(register_jitable)
  208/115    0.000    0.000    0.002    0.000 core.py:1903(default_name)
     1462    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
      5/4    0.000    0.000    0.000    0.000 <frozen posixpath>:440(_joinrealpath)
        3    0.000    0.000    0.003    0.001 linalg.py:1(<module>)
      151    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
        1    0.000    0.000    0.002    0.002 getlimits.py:166(_register_known_types)
      283    0.000    0.000    0.000    0.000 context.py:520(insert_attributes)
       41    0.000    0.000    0.005    0.000 decorators.py:26(jit)
      160    0.000    0.000    0.002    0.000 pathlib.py:551(drive)
      254    0.000    0.000    0.000    0.000 core.py:3859(<genexpr>)
      238    0.000    0.000    0.006    0.000 templates.py:1188(make_overload_method_template)
     78/4    0.000    0.000    0.001    0.000 core.py:973(_parseCache)
      323    0.000    0.000    0.000    0.000 context.py:507(_remove_global)
        1    0.000    0.000    0.000    0.000 _sysconfigdata__linux_x86_64-linux-gnu.py:1(<module>)
    81/75    0.000    0.000    0.016    0.000 <frozen importlib._bootstrap_external>:1295(exec_module)
       44    0.000    0.000    0.001    0.000 _base.py:67(__set_name__)
      889    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
      720    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1570(<genexpr>)
      189    0.000    0.000    0.003    0.000 value.py:157(name)
       14    0.000    0.000    0.002    0.000 core.py:113(doc_note)
       36    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
        1    0.000    0.000    0.001    0.001 _mathtext.py:1814(Parser)
      154    0.000    0.000    0.000    0.000 __init__.py:228(matches)
      132    0.000    0.000    0.000    0.000 __init__.py:109(read)
        1    0.000    0.000    0.051    0.051 colors.py:1(<module>)
      162    0.000    0.000    0.000    0.000 core.py:2436(__new__)
        1    0.000    0.000    0.002    0.002 old_numbers.py:1(<module>)
      252    0.000    0.000    0.000    0.000 inspect.py:2816(__str__)
        1    0.000    0.000    0.002    0.002 axes3d.py:41(Axes3D)
      211    0.000    0.000    0.000    0.000 templates.py:182(signature)
        1    0.000    0.000    0.006    0.006 npydecl.py:1(<module>)
       86    0.000    0.000    0.002    0.000 npydecl.py:314(register_numpy_ufunc)
       52    0.000    0.000    0.000    0.000 core.py:928(__init__)
     1016    0.000    0.000    0.000    0.000 _docscrape.py:43(__getitem__)
      308    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       37    0.000    0.000    0.001    0.000 __init__.py:2156(getLogger)
      271    0.000    0.000    0.000    0.000 _docscrape.py:57(seek_next_non_empty_line)
       12    0.000    0.000    0.001    0.000 __init__.py:224(define_aliases)
