lebwohl_lasher_s_numba.py: Size: 50, Steps: 500, T*: 0.500: Order: 0.368, Time: 11.546142 s
         2352399 function calls (2288376 primitive calls) in 13.533 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       16    0.000    0.000    0.001    0.000 arrayobj.py:149(fix_integer_index)
        4    0.000    0.000    0.147    0.037 old_numbers.py:206(int_power_impl)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:208(BboxBase)
       30    0.000    0.000    0.000    0.000 ipaddress.py:1282(__init__)
       16    0.000    0.000    0.000    0.000 static_binop.py:14(match)
       14    0.000    0.000    0.004    0.000 lowering.py:1603(alloca)
        1    0.000    0.000    0.739    0.739 dispatcher.py:344(_compile_for_args)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctypes_utils.py:1(<module>)
      171    0.000    0.000    0.000    0.000 ir_utils.py:2392(is_setup_with)
       39    0.000    0.000    0.001    0.000 pythonapi.py:1307(_get_function)
      116    0.000    0.000    0.000    0.000 llvm_pass_timings.py:292(record)
        1    0.000    0.000    0.035    0.035 cpu.py:225(get_executable)
        2    0.000    0.000    0.001    0.000 funcdesc.py:38(__init__)
        8    0.000    0.000    0.000    0.000 ir.py:436(build_tuple)
       42    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:432(_sanity_check)
        2    0.000    0.000    0.000    0.000 deprecation.py:314(delete_parameter)
        5    0.000    0.000    0.000    0.000 interpreter.py:2380(op_LOAD_DEREF)
       18    0.000    0.000    0.000    0.000 _compiler.py:407(_generate_overlap_table)
        1    0.000    0.000    0.004    0.004 _char_codes.py:1(<module>)
        1    0.000    0.000    0.003    0.003 inspect.py:1067(findsource)
       39    0.000    0.000    0.000    0.000 typeconv.py:66(get_pointer)
        1    0.000    0.000    0.008    0.008 message.py:1(<module>)
        1    0.000    0.000    0.000    0.000 object_file.py:1(<module>)
       28    0.000    0.000    0.001    0.000 interpreter.py:2855(op_BINARY_OP)
        9    0.000    0.000    0.000    0.000 packer.py:132(argument_types)
      171    0.000    0.000    0.000    0.000 ir_utils.py:2408(is_pop_block)
       17    0.000    0.000    0.000    0.000 ir.py:1277(copy)
       17    0.000    0.000    0.000    0.000 static_raise.py:46(match)
        1    0.000    0.000    0.000    0.000 ticker.py:2040(MaxNLocator)
        1    0.000    0.000    0.000    0.000 pprint.py:106(PrettyPrinter)
       20    0.000    0.000    0.001    0.000 controlflow.py:272(loops)
        1    0.000    0.000    0.001    0.001 base64.py:1(<module>)
        1    0.000    0.000    0.019    0.019 overrides.py:1(<module>)
        2    0.000    0.000    0.004    0.002 ir.py:1600(dump)
        2    0.000    0.000    0.000    0.000 __init__.py:189(caching_module_getattr)
       29    0.000    0.000    0.000    0.000 cgutils.py:446(get_null_value)
      108    0.000    0.000    0.000    0.000 compiler_machinery.py:279(debug_print)
       13    0.000    0.000    0.000    0.000 pythonapi.py:38(lookup)
       48    0.000    0.000    0.000    0.000 old_builtins.py:543(generic)
      122    0.000    0.000    0.000    0.000 core.py:2449(__getnewargs__)
       14    0.000    0.000    0.000    0.000 __init__.py:145(_check_size)
        4    0.000    0.000    0.000    0.000 types.py:289(__new)
       25    0.000    0.000    0.000    0.000 inspect.py:3254(bind)
     10/4    0.000    0.000    0.000    0.000 core.py:4355(streamline)
       22    0.000    0.000    0.001    0.000 controlflow.py:219(_loops)
       19    0.000    0.000    0.000    0.000 __init__.py:482(cycler)
       48    0.000    0.000    0.001    0.000 old_models.py:498(getter)
       22    0.000    0.000    0.000    0.000 instructions.py:316(__init__)
        2    0.000    0.000    0.000    0.000 analysis.py:706(must_use_alloca)
       50    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
        2    0.000    0.000    0.000    0.000 caching.py:724(_index_key)
      102    0.000    0.000    0.000    0.000 exceptions.py:49(__init__)
       14    0.000    0.000    0.000    0.000 builder.py:539(not_)
        1    0.000    0.000    0.000    0.000 scale.py:729(_get_scale_docs)
        2    0.000    0.000    0.000    0.000 typeinfer.py:1238(check_undef_var_in_calls)
       16    0.000    0.000    0.000    0.000 rcsetup.py:96(_listify_validator)
        1    0.000    0.000    0.057    0.057 config.py:1(<module>)
       28    0.000    0.000    0.000    0.000 dataclasses.py:857(_set_qualname)
        4    0.000    0.000    0.000    0.000 core.py:1511(__mul__)
       62    0.000    0.000    0.000    0.000 types.py:232(__init__)
       11    0.000    0.000    0.000    0.000 value.py:169(linkage)
       27    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        4    0.000    0.000    0.000    0.000 context.py:61(register)
      202    0.000    0.000    0.000    0.000 contextlib.py:440(__init__)
        1    0.000    0.000    0.001    0.001 old_cmathdecl.py:1(<module>)
       32    0.000    0.000    0.000    0.000 ir.py:63(__str__)
        2    0.000    0.000    0.000    0.000 random.py:454(choices)
       15    0.000    0.000    0.000    0.000 callconv.py:101(get_return_type)
        8    0.000    0.000    0.000    0.000 base.py:1019(make_tuple)
       83    0.000    0.000    0.000    0.000 types.py:181(gep)
       21    0.000    0.000    0.000    0.000 dataclasses.py:404(field)
        1    0.000    0.000    0.001    0.001 _enums.py:1(<module>)
        5    0.000    0.000    0.000    0.000 extending.py:39(decorate)
      276    0.000    0.000    0.000    0.000 {built-in method _operator.eq}
        1    0.000    0.000    0.000    0.000 axis3d.py:38(Axis)
        1    0.000    0.000    0.028    0.028 dylib.py:1(<module>)
        1    0.000    0.000    0.001    0.001 polynomial.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:3039(__array_finalize__)
        5    0.000    0.000    0.000    0.000 typing.py:2090(runtime_checkable)
        3    0.000    0.000    0.002    0.001 codegen.py:1316(_scan_and_fix_unresolved_refs)
       46    0.000    0.000    0.000    0.000 compiler_machinery.py:35(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:668(Bbox)
       27    0.000    0.000    0.000    0.000 core.py:5755(__init__)
       85    0.000    0.000    0.000    0.000 core.py:1955(streamline)
       20    0.000    0.000    0.000    0.000 old_builtins.py:140(choose_result_bitwidth)
        2    0.000    0.000    0.001    0.001 analysis.py:1(<module>)
       10    0.000    0.000    0.000    0.000 cgutils.py:912(is_pointer)
        1    0.000    0.000    0.001    0.001 _histograms_impl.py:1(<module>)
        1    0.000    0.000    0.038    0.038 _fontconfig_pattern.py:1(<module>)
        4    0.000    0.000    0.000    0.000 colors.py:2629(Norm)
       95    0.000    0.000    0.000    0.000 __init__.py:185(keys)
      220    0.000    0.000    0.000    0.000 byteflow.py:1865(has_terminated)
      2/1    0.000    0.000    0.395    0.395 compiler.py:433(compile_extra)
        1    0.000    0.000    0.014    0.014 caching.py:644(__init__)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:440(_joinrealpath)
      178    0.000    0.000    0.000    0.000 npydecl.py:65(<genexpr>)
       54    0.000    0.000    0.000    0.000 utils.py:419(<genexpr>)
        1    0.000    0.000    0.000    0.000 targets.py:74(get_host_cpu_features)
       54    0.000    0.000    0.000    0.000 compiler_machinery.py:68(analysis)
        8    0.000    0.000    0.001    0.000 core.py:2941(_generateDefaultName)
        2    0.000    0.000    0.000    0.000 byteflow.py:208(_prune_phis)
       17    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       37    0.000    0.000    0.000    0.000 typing.py:1435(<genexpr>)
        2    0.000    0.000    0.000    0.000 targetconfig.py:258(_summary_args)
       36    0.000    0.000    0.000    0.000 setdecl.py:79(generic)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 externals.py:124(_do_install)
       21    0.000    0.000    0.000    0.000 ir_utils.py:371(replace_var_callback)
      154    0.000    0.000    0.000    0.000 __init__.py:248(<genexpr>)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1597(_make_netmask)
        1    0.000    0.000    0.006    0.006 texmanager.py:1(<module>)
       22    0.000    0.000    0.000    0.000 interpreter.py:2301(op_STORE_FAST)
        3    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        2    0.000    0.000    0.000    0.000 controlflow.py:558(_find_post_dominators)
        2    0.000    0.000    0.010    0.005 readers.py:1(<module>)
       50    0.000    0.000    0.000    0.000 _add_newdocs.py:6752(refer_to_array_attribute)
        3    0.000    0.000    0.000    0.000 enum.py:1401(_missing_)
       20    0.000    0.000    0.001    0.000 context.py:341(resolve_module_constants)
      161    0.000    0.000    0.000    0.000 util.py:241(escape_re_range_char)
        3    0.000    0.000    0.000    0.000 types.py:237(_to_string)
       24    0.000    0.000    0.000    0.000 containers.py:170(_make_homogeneous_tuple)
        9    0.000    0.000    0.000    0.000 base.py:746(get_c_value)
        2    0.000    0.000    0.000    0.000 uuid.py:723(uuid4)
        3    0.000    0.000    0.000    0.000 inspect.py:908(getfile)
      173    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        2    0.000    0.000    0.000    0.000 typed_passes.py:410(run_pass)
        1    0.000    0.000    0.001    0.001 npytypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 type_annotations.py:1(<module>)
        4    0.000    0.000    0.001    0.000 callconv.py:770(return_status_propagate)
       35    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
       57    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        2    0.000    0.000    0.000    0.000 old_models.py:551(_as)
       23    0.000    0.000    0.000    0.000 core.py:5297(__init__)
       29    0.000    0.000    0.000    0.000 cbook.py:1337(_to_unmasked_float_array)
      154    0.000    0.000    0.000    0.000 values.py:1160(is_terminated)
       41    0.000    0.000    0.000    0.000 bytecode.py:44(get_code_object)
       10    0.000    0.000    0.016    0.002 typeconv.py:103(safe_unsafe)
       11    0.000    0.000    0.000    0.000 passmanagers.py:660(add_refprune_pass)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lines.py:216(Line2D)
       11    0.000    0.000    0.000    0.000 typing.py:1396(__mro_entries__)
        8    0.000    0.000    0.000    0.000 interpreter.py:2362(op_LOAD_GLOBAL)
        1    0.000    0.000    0.002    0.002 _afm.py:1(<module>)
        1    0.000    0.000    0.002    0.002 lzma.py:1(<module>)
       11    0.000    0.000    0.001    0.000 core.py:2942(charsAsStr)
      150    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       41    0.000    0.000    0.000    0.000 version.py:207(<genexpr>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1880(IPv6Address)
       48    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
        1    0.000    0.000    0.003    0.003 debuginfo.py:1(<module>)
        6    0.000    0.000    0.000    0.000 packer.py:115(assign_names)
       68    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
       67    0.000    0.000    0.000    0.000 inspect.py:303(ismethoddescriptor)
       19    0.000    0.000    0.000    0.000 old_builtins.py:956(generic)
        8    0.000    0.000    0.000    0.000 npyimpl.py:646(cast)
       47    0.000    0.000    0.000    0.000 typeconv.py:63(set_safe_convert)
       49    0.000    0.000    0.000    0.000 core.py:2462(_generateDefaultName)
      105    0.000    0.000    0.001    0.000 __init__.py:336(wrapper)
       19    0.000    0.000    0.000    0.000 ir.py:910(__str__)
        1    0.000    0.000    0.004    0.004 inset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 shutil.py:1461(get_terminal_size)
        1    0.000    0.000    0.000    0.000 containers.py:29(Pair)
       13    0.000    0.000    0.000    0.000 mixins.py:46(_numeric_methods)
      236    0.000    0.000    0.000    0.000 types.py:428(__str__)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
       14    0.000    0.000    0.003    0.000 typing.py:1245(__ror__)
        1    0.000    0.000    0.000    0.000 collections.py:1511(RegularPolyCollection)
        8    0.000    0.000    0.000    0.000 compiler_machinery.py:245(finalize)
       44    0.000    0.000    0.000    0.000 typeinfer.py:110(union)
        1    0.000    0.000    0.001    0.001 orcjit.py:1(<module>)
       18    0.000    0.000    0.000    0.000 instructions.py:422(descr)
        7    0.000    0.000    0.010    0.001 __init__.py:794(<genexpr>)
       21    0.000    0.000    0.000    0.000 context.py:47(__init__)
       26    0.000    0.000    0.000    0.000 bytecode.py:89(is_jump)
        1    0.000    0.000    0.000    0.000 enumimpl.py:1(<module>)
        6    0.000    0.000    0.001    0.000 module.py:207(clone)
        1    0.000    0.000    0.000    0.000 pylowering.py:1(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:679(Colormap)
       10    0.000    0.000    0.000    0.000 types.py:666(__init__)
      111    0.000    0.000    0.000    0.000 ir.py:893(get_targets)
       20    0.000    0.000    0.000    0.000 cgutils.py:993(global_constant)
       16    0.000    0.000    0.001    0.000 cgutils.py:145(_get_ptr_by_name)
        1    0.000    0.000    0.000    0.000 tempfile.py:685(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 cffiimpl.py:1(<module>)
      157    0.000    0.000    0.000    0.000 rcsetup.py:70(func)
      149    0.000    0.000    0.000    0.000 __init__.py:247(<genexpr>)
        9    0.000    0.000    0.000    0.000 arrayobj.py:76(ArrayStruct)
       58    0.000    0.000    0.000    0.000 typeinfer.py:550(__init__)
       11    0.000    0.000    0.000    0.000 builder.py:190(__init__)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        7    0.000    0.000    0.000    0.000 ffi.py:394(__hash__)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:55(UFuncTarget)
        2    0.000    0.000    0.001    0.001 lowering.py:301(setup_function)
        1    0.000    0.000    0.002    0.002 codegen.py:1171(__init__)
