lebwohl_lasher_s_numba.py: Size: 50, Steps: 500, T*: 0.500: Order: 0.304, Time: 10.626370 s
         2528314 function calls (2454257 primitive calls) in 12.550 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 consts.py:1(<module>)
        5    0.000    0.000    0.000    0.000 ir.py:496(getattr)
        8    0.000    0.000    0.000    0.000 transforms.py:90(_populate_function_pm)
        3    0.000    0.000    0.000    0.000 bytecode.py:335(dump)
        1    0.000    0.000    0.000    0.000 environment.py:7(Environment)
        1    0.000    0.000    0.000    0.000 core.py:5183(__init__)
        1    0.000    0.000    0.000    0.000 static_raise.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:1621(Legendre)
        4    0.000    0.000    0.000    0.000 dispatcher.py:696(_callback_add_timer)
       29    0.000    0.000    0.000    0.000 mathimpl.py:122(unary_math_int_impl)
       16    0.000    0.000    0.000    0.000 codegen.py:560(_raise_if_finalized)
       10    0.000    0.000    0.000    0.000 enum.py:815(__members__)
       14    0.000    0.000    0.000    0.000 builder.py:190(__init__)
       58    0.000    0.000    0.000    0.000 pathlib.py:176(_select_from)
        1    0.000    0.000    0.000    0.000 axis.py:2380(XAxis)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
       44    0.000    0.000    0.000    0.000 compiler_machinery.py:417(register)
       32    0.000    0.000    0.000    0.000 types.py:559(gep)
       94    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
       22    0.000    0.000    0.000    0.000 old_models.py:53(get_return_type)
       36    0.000    0.000    0.000    0.000 callconv.py:868(_get_excinfo_argument)
        1    0.000    0.000    0.000    0.000 font_manager.py:1042(FontManager)
        8    0.000    0.000    0.001    0.000 consts.py:85(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:724(Rectangle)
        1    0.000    0.000    0.000    0.000 context.py:42(CallStack)
        1    0.000    0.000    0.000    0.000 Image.py:3867(Exif)
        6    0.000    0.000    0.000    0.000 base.py:1140(push_code_library)
        2    0.000    0.000    0.000    0.000 builder.py:1002(atomic_rmw)
        4    0.000    0.000    0.000    0.000 pythonapi.py:286(err_clear)
        1    0.000    0.000    0.000    0.000 colors.py:98(ColorSequenceRegistry)
        1    0.000    0.000    0.001    0.001 scalars.py:1(<module>)
        1    0.000    0.000    0.001    0.001 layout_engine.py:1(<module>)
       18    0.000    0.000    0.000    0.000 compiler_machinery.py:385(walk)
        1    0.000    0.000    0.000    0.000 testing.py:17(pyparsing_test)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3470(_Backend)
        1    0.000    0.000    0.000    0.000 rcsetup.py:281(_validate_toolbar)
        1    0.000    0.000    0.001    0.001 funcdesc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 targets.py:280(create_target_machine)
        9    0.000    0.000    0.007    0.001 typeconv.py:96(promote_unsafe)
        1    0.000    0.000    0.002    0.002 cpu.py:48(init)
        1    0.000    0.000    0.000    0.000 codegen.py:641(CPUCodeLibrary)
        1    0.000    0.000    0.000    0.000 linker.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:2331(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        3    0.000    0.000    0.001    0.000 lowering.py:218(extract_function_arguments)
        3    0.000    0.000    0.000    0.000 ir.py:1399(__init__)
        1    0.000    0.000    0.000    0.000 executionengine.py:13(create_mcjit_compiler)
        5    0.000    0.000    0.000    0.000 ssa.py:119(_compute_phi_locations)
        4    0.000    0.000    0.004    0.001 codegen.py:1413(_add_module)
        1    0.000    0.000    0.000    0.000 dictimpl.py:1(<module>)
        3    0.000    0.000    0.000    0.000 imputils.py:237(wrapper)
        2    0.000    0.000    0.000    0.000 cpu_options.py:25(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:628(with_name)
        1    0.000    0.000    0.000    0.000 typeconv.py:29(__init__)
        6    0.000    0.000    0.000    0.000 cgutils.py:450(is_null)
        1    0.000    0.000    0.000    0.000 subprocess.py:695(_use_posix_spawn)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
       28    0.000    0.000    0.000    0.000 old_scalars.py:25(parse_integer_signed)
        1    0.000    0.000    0.000    0.000 npydecl.py:163(NumpyRulesArrayOperator)
       32    0.000    0.000    0.000    0.000 {built-in method math.floor}
        1    0.000    0.000    0.000    0.000 threading.py:882(__init__)
        3    0.000    0.000    0.000    0.000 ir.py:55(from_function_id)
        3    0.000    0.000    0.001    0.000 funcdesc.py:187(from_specialized_function)
       31    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        6    0.000    0.000    0.000    0.000 iterators.py:22(__init__)
        2    0.000    0.000    0.000    0.000 offsetbox.py:45(_compat_get_offset)
        9    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        1    0.000    0.000    0.000    0.000 ticker.py:2040(MaxNLocator)
        6    0.000    0.000    0.000    0.000 core.py:5162(__init__)
       23    0.000    0.000    0.000    0.000 overrides.py:173(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 platform.py:847(uname_result)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
       19    0.000    0.000    0.000    0.000 types.py:637(_wrap_packed)
        1    0.000    0.000    0.000    0.000 old_models.py:1134(__init__)
        1    0.000    0.000    0.000    0.000 manager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1135(_BaseV4)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:156(ChunkStream)
        3    0.000    0.000    0.000    0.000 typed_passes.py:127(legalize_return_type)
       12    0.000    0.000    0.005    0.000 castgraph.py:128(safe)
       74    0.000    0.000    0.000    0.000 util.py:244(no_escape_re_range_char)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
       12    0.000    0.000    0.000    0.000 compiler_machinery.py:176(__init__)
        1    0.000    0.000    0.000    0.000 gridspec.py:26(GridSpecBase)
       41    0.000    0.000    0.000    0.000 abstract.py:440(literal_value)
       23    0.000    0.000    0.000    0.000 ir.py:1042(__init__)
        1    0.000    0.000    0.000    0.000 figure.py:70(_AxesStack)
        1    0.000    0.000    0.000    0.000 ticker.py:2760(LogitLocator)
        3    0.000    0.000    0.000    0.000 colors.py:1521(__init__)
        6    0.000    0.000    0.002    0.000 core.py:3127(re_match)
        1    0.000    0.000    0.000    0.000 typeinfer.py:943(TypeInferer)
        1    0.000    0.000    0.000    0.000 dispatcher.py:717(_MemoMixin)
       18    0.000    0.000    0.000    0.000 untyped_passes.py:181(get_analysis_usage)
        3    0.000    0.000    0.007    0.002 typed_passes.py:557(run_pass)
       25    0.000    0.000    0.000    0.000 dataclasses.py:643(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:6(_opaque_pointers_enabled)
       11    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
        6    0.000    0.000    0.000    0.000 lowering.py:864(normal_handler)
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
       27    0.000    0.000    0.000    0.000 controlflow.py:170(immediate_dominators)
       67    0.000    0.000    0.000    0.000 ssa.py:316(on_other)
        6    0.000    0.000    0.000    0.000 __init__.py:668(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:1878(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 isoparser.py:1(<module>)
        4    0.000    0.000    0.000    0.000 rcsetup.py:246(validate_fonttype)
        5    0.000    0.000    0.000    0.000 base.py:658(get_return_value)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
       40    0.000    0.000    0.000    0.000 dispatcher.py:175(__init__)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:431(realpath)
        2    0.000    0.000    0.000    0.000 <frozen os>:694(__delitem__)
        3    0.000    0.000    0.000    0.000 weakref.py:352(__init__)
        3    0.000    0.000    0.000    0.000 six.py:96(__get__)
        3    0.000    0.000    0.000    0.000 cpu_options.py:122(encode)
      2/1    0.000    0.000    0.562    0.562 dispatcher.py:79(compile)
       77    0.000    0.000    0.000    0.000 signal.py:16(<lambda>)
        2    0.000    0.000    0.000    0.000 targets.py:249(from_triple)
       42    0.000    0.000    0.000    0.000 old_builtins.py:149(<genexpr>)
        5    0.000    0.000    0.002    0.000 callconv.py:920(fp_zero_division)
        1    0.000    0.000    0.000    0.000 patches.py:941(RegularPolygon)
        1    0.000    0.000    0.000    0.000 eh.py:1(<module>)
       12    0.000    0.000    0.000    0.000 byteflow.py:2097(make_null)
        1    0.000    0.000    0.000    0.000 old_models.py:439(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:1334(EngFormatter)
       12    0.000    0.000    0.000    0.000 old_builtins.py:436(generic)
        6    0.000    0.000    0.000    0.000 core.py:1180(__init__)
       24    0.000    0.000    0.000    0.000 arrayobj.py:513(<genexpr>)
        6    0.000    0.000    0.000    0.000 controlflow.py:73(__ne__)
        1    0.000    0.000    0.000    0.000 old_builtins.py:50(Slice)
        3    0.000    0.000    0.000    0.000 nrt.py:61(library)
        2    0.000    0.000    0.003    0.001 __init__.py:12(__getattr__)
        2    0.000    0.000    0.002    0.001 caching.py:163(get_source_stamp)
        1    0.000    0.000    0.000    0.000 old_numbers.py:431(int_and_impl)
        8    0.000    0.000    0.000    0.000 removerefctpass.py:51(valid_input)
        4    0.000    0.000    0.000    0.000 pythonapi.py:1426(c_api_error)
        3    0.000    0.000    0.000    0.000 untyped_passes.py:425(run_pass)
       22    0.000    0.000    0.000    0.000 templates.py:1201(bound_function)
        3    0.000    0.000    0.000    0.000 generator_core.py:53(_generate_next_binding)
        3    0.000    0.000    0.000    0.000 controlflow.py:555(_find_dominators)
        4    0.000    0.000    0.000    0.000 pythonapi.py:1370(build_dynamic_excinfo_struct)
        1    0.000    0.000    0.000    0.000 fastmathpass.py:1(<module>)
        9    0.000    0.000    0.000    0.000 pathlib.py:719(__truediv__)
        2    0.000    0.000    0.000    0.000 typeof.py:287(_typeof_nb_type)
       12    0.000    0.000    0.000    0.000 enumdecl.py:48(generic)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 polar.py:205(InvertedPolarTransform)
       72    0.000    0.000    0.000    0.000 inspect.py:3079(return_annotation)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 gridspec.py:521(SubplotSpec)
       31    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        2    0.000    0.000    0.000    0.000 caching.py:443(check_cachable)
        1    0.000    0.000    0.000    0.000 testing.py:1(<module>)
        5    0.000    0.000    0.000    0.000 __init__.py:1776(getEffectiveLevel)
       14    0.000    0.000    0.000    0.000 mixins.py:28(_reflected_binary_method)
        2    0.000    0.000    0.000    0.000 utils.py:735(__init__)
        1    0.000    0.000    0.000    0.000 _triangulation.py:8(Triangulation)
        1    0.000    0.000    0.001    0.001 postproc.py:1(<module>)
        3    0.000    0.000    0.000    0.000 interpreter.py:2953(op_JUMP_BACKWARD)
        2    0.000    0.000    0.000    0.000 dispatcher.py:712(_callback_add_llvm_timer)
        1    0.000    0.000    0.000    0.000 timeit.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:3029(Regex)
        8    0.000    0.000    0.000    0.000 ir.py:1004(__init__)
        1    0.000    0.000    0.000    0.000 textpath.py:20(TextToPath)
        1    0.000    0.000    0.000    0.000 function_type.py:70(lower_constant_dispatcher)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        3    0.000    0.000    0.000    0.000 core.py:701(add_parse_action)
        2    0.000    0.000    0.000    0.000 {built-in method numba._dynfunc.make_function}
        1    0.000    0.000    0.000    0.000 listobject.py:1451(ListIterInstance)
        1    0.000    0.000    0.000    0.000 inspection.py:1(<module>)
       50    0.000    0.000    0.000    0.000 cgutils.py:231(_cast_member_to_value)
       33    0.000    0.000    0.000    0.000 dataclasses.py:691(_is_initvar)
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 static_binop.py:1(<module>)
        7    0.000    0.000    0.000    0.000 core.py:3597(__init__)
        3    0.000    0.000    0.000    0.000 utils.py:350(__init__)
        4    0.000    0.000    0.000    0.000 cgutils.py:472(increment_index)
        4    0.000    0.000    0.000    0.000 dataclasses.py:882(_hash_add)
        3    0.000    0.000    0.000    0.000 abstract.py:475(__init__)
        2    0.000    0.000    0.001    0.001 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 core.py:3841(ParseExpression)
        3    0.000    0.000    0.000    0.000 controlflow.py:305(topo_sort)
       12    0.000    0.000    0.000    0.000 typing.py:949(_is_typevar_like)
       33    0.000    0.000    0.000    0.000 version.py:471(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 value.py:48(ValueKind)
        4    0.000    0.000    0.000    0.000 old_numbers.py:1295(integer_to_float)
        1    0.000    0.000    0.000    0.000 listobj.py:42(_ListPayloadMixin)
        1    0.000    0.000    0.000    0.000 deprecation.py:137(finalize)
        2    0.000    0.000    0.001    0.001 linecache.py:26(getline)
        4    0.000    0.000    0.000    0.000 itanium_mangler.py:174(mangle_templated_ident)
        1    0.000    0.000    0.000    0.000 patches.py:1127(Polygon)
       64    0.000    0.000    0.000    0.000 old_models.py:239(as_argument)
        6    0.000    0.000    0.001    0.000 funcdesc.py:12(default_mangler)
        4    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:60(Sectioned)
